datetime,xgb_prob
2017-11-25,0.66139823
2017-11-26,0.75639975
2017-11-27,0.75639975
2017-11-28,0.8013919
2017-11-29,0.62399817
2017-11-30,0.68503284
2017-12-01,0.82876563
2017-12-02,0.8804792
2017-12-03,0.8804792
2017-12-04,0.8804792
2017-12-05,0.8494188
2017-12-06,0.63228124
2017-12-07,0.25147656
2017-12-08,0.4062516
2017-12-09,0.5736968
2017-12-10,0.64788604
2017-12-11,0.4670287
2017-12-12,0.55287695
2017-12-13,0.5625274
2017-12-14,0.6016476
2017-12-15,0.5722928
2017-12-16,0.45618603
2017-12-17,0.3732151
2017-12-18,0.3898223
2017-12-19,0.3387729
2017-12-20,0.21380277
2017-12-21,0.4196839
2017-12-22,0.32316795
2017-12-23,0.51712024
2017-12-24,0.4875934
2017-12-25,0.5503101
2017-12-26,0.2852887
2017-12-27,0.2852887
2017-12-28,0.6188663
2017-12-29,0.34657276
2017-12-30,0.685479
2017-12-31,0.54012185
2018-01-01,0.62875456
2018-01-02,0.5230429
2018-01-03,0.53494954
2018-01-04,0.41534284
2018-01-05,0.5897346
2018-01-06,0.34600118
2018-01-07,0.3248968
2018-01-08,0.49865317
2018-01-09,0.51712024
2018-01-10,0.18110459
2018-01-11,0.45633727
2018-01-12,0.4109572
2018-01-13,0.442947
2018-01-14,0.5007785
2018-01-15,0.55097204
2018-01-16,0.6226034
2018-01-17,0.58511883
2018-01-18,0.65204555
2018-01-19,0.6508892
2018-01-20,0.4564565
2018-01-21,0.4305729
2018-01-22,0.6720154
2018-01-23,0.60815376
2018-01-24,0.4018521
2018-01-25,0.46760055
2018-01-26,0.4873105
2018-01-27,0.46142498
2018-01-28,0.5012031
2018-01-29,0.49497694
2018-01-30,0.60709465
2018-01-31,0.23779121
2018-02-01,0.4413701
2018-02-02,0.65638065
2018-02-03,0.36369944
2018-02-04,0.3615728
2018-02-05,0.85520643
2018-02-06,0.5672644
2018-02-07,0.6568397
2018-02-08,0.7787341
2018-02-09,0.36501366
2018-02-10,0.5016518
2018-02-11,0.39024144
2018-02-12,0.34466946
2018-02-13,0.5193415
2018-02-14,0.64792544
2018-02-15,0.76082605
2018-02-16,0.62763095
2018-02-17,0.25904554
2018-02-18,0.67590857
2018-02-19,0.6133994
2018-02-20,0.59689283
2018-02-21,0.431837
2018-02-22,0.7283599
2018-02-23,0.48230937
2018-02-24,0.4817657
2018-02-25,0.38660422
2018-02-26,0.5501412
2018-02-27,0.46485388
2018-02-28,0.6029126
2018-03-01,0.74628603
2018-03-02,0.5720247
2018-03-03,0.6127101
2018-03-04,0.2058001
2018-03-05,0.5535932
2018-03-06,0.42918622
2018-03-07,0.47344103
2018-03-08,0.39333788
2018-03-09,0.50505024
2018-03-10,0.5760215
2018-03-11,0.40385294
2018-03-12,0.3985515
2018-03-13,0.44758216
2018-03-14,0.5819531
2018-03-15,0.5443752
2018-03-16,0.30621824
2018-03-17,0.5256851
2018-03-18,0.5711613
2018-03-19,0.47412536
2018-03-20,0.4065441
2018-03-21,0.31382498
2018-03-22,0.43592656
2018-03-23,0.2872455
2018-03-24,0.25489062
2018-03-25,0.3249246
2018-03-26,0.4116241
2018-03-27,0.45358685
2018-03-28,0.2867496
2018-03-29,0.46369767
2018-03-30,0.575099
2018-03-31,0.57317525
2018-04-01,0.6128498
2018-04-02,0.50221336
2018-04-03,0.41067317
2018-04-04,0.44359815
2018-04-05,0.3511762
2018-04-06,0.54603404
2018-04-07,0.58692443
2018-04-08,0.66618025
2018-04-09,0.62346166
2018-04-10,0.6657308
2018-04-11,0.5780455
2018-04-12,0.43038282
2018-04-13,0.5631484
2018-04-14,0.52668506
2018-04-15,0.28186068
2018-04-16,0.42015004
2018-04-17,0.5566032
2018-04-18,0.47947726
2018-04-19,0.58801484
2018-04-20,0.51898587
2018-04-21,0.51898587
2018-04-22,0.5222908
2018-04-23,0.48686975
2018-04-24,0.5540279
2018-04-25,0.5304582
2018-04-26,0.5213968
2018-04-27,0.5267329
2018-04-28,0.6498678
2018-04-29,0.37096423
2018-04-30,0.49302006
2018-05-01,0.43554467
2018-05-02,0.40615687
2018-05-03,0.48776314
2018-05-04,0.42256188
2018-05-05,0.41322866
2018-05-06,0.3151647
2018-05-07,0.53787607
2018-05-08,0.5408876
2018-05-09,0.5484674
2018-05-10,0.6371809
2018-05-11,0.6350076
2018-05-12,0.54638225
2018-05-13,0.5240496
2018-05-14,0.38954353
2018-05-15,0.37757164
2018-05-16,0.43609416
2018-05-17,0.6658711
2018-05-18,0.23040712
2018-05-19,0.5540083
2018-05-20,0.30939788
2018-05-21,0.39720833
2018-05-22,0.33799496
2018-05-23,0.45773563
2018-05-24,0.29211554
2018-05-25,0.40880203
2018-05-26,0.57021517
2018-05-27,0.5065574
2018-05-28,0.70030504
2018-05-29,0.48405695
2018-05-30,0.5068541
2018-05-31,0.4560924
2018-06-01,0.475018
2018-06-02,0.48206633
2018-06-03,0.47840774
2018-06-04,0.5068541
2018-06-05,0.62334186
2018-06-06,0.5264399
2018-06-07,0.54914
2018-06-08,0.5270191
2018-06-09,0.4890736
2018-06-10,0.5257988
2018-06-11,0.56328475
2018-06-12,0.5103473
2018-06-13,0.5760978
2018-06-14,0.47351253
2018-06-15,0.54226124
2018-06-16,0.54406
2018-06-17,0.7082032
2018-06-18,0.59237975
2018-06-19,0.6208826
2018-06-20,0.37754774
2018-06-21,0.4842446
2018-06-22,0.71847975
2018-06-23,0.54692334
2018-06-24,0.62625873
2018-06-25,0.6054392
2018-06-26,0.6527577
2018-06-27,0.6124133
2018-06-28,0.6924207
2018-06-29,0.74750173
2018-06-30,0.46196318
2018-07-01,0.49651507
2018-07-02,0.36053303
2018-07-03,0.5601904
2018-07-04,0.35816535
2018-07-05,0.5991265
2018-07-06,0.5194926
2018-07-07,0.5039817
2018-07-08,0.3300054
2018-07-09,0.24851236
2018-07-10,0.6831445
2018-07-11,0.6589262
2018-07-12,0.17117085
2018-07-13,0.7814235
2018-07-14,0.81112635
2018-07-15,0.8300328
2018-07-16,0.62600267
2018-07-17,0.79035544
2018-07-18,0.6674768
2018-07-19,0.46499148
2018-07-20,0.6157756
2018-07-21,0.569143
2018-07-22,0.52136374
2018-07-23,0.42744157
2018-07-24,0.48304462
2018-07-25,0.39747065
2018-07-26,0.63762504
2018-07-27,0.7467821
2018-07-28,0.61810553
2018-07-29,0.6805548
2018-07-30,0.35592625
2018-07-31,0.41421372
2018-08-01,0.4625739
2018-08-02,0.37136605
2018-08-03,0.5064031
2018-08-04,0.7288946
2018-08-05,0.6030935
2018-08-06,0.5134732
2018-08-07,0.42081487
2018-08-08,0.91701084
2018-08-09,0.4147215
2018-08-10,0.9049283
2018-08-11,0.8330413
2018-08-12,0.5343348
2018-08-13,0.28279653
2018-08-14,0.57954186
2018-08-15,0.8109105
2018-08-16,0.9118496
2018-08-17,0.5946606
2018-08-18,0.7886116
2018-08-19,0.4443409
2018-08-20,0.7886116
2018-08-21,0.5114226
2018-08-22,0.79732025
2018-08-23,0.5519127
2018-08-24,0.47455972
2018-08-25,0.44382915
2018-08-26,0.48278946
2018-08-27,0.47322565
2018-08-28,0.3855188
2018-08-29,0.39902934
2018-08-30,0.59017384
2018-08-31,0.5517447
2018-09-01,0.41382843
2018-09-02,0.34392074
2018-09-03,0.48424917
2018-09-04,0.49705085
2018-09-05,0.43633625
2018-09-06,0.52576894
2018-09-07,0.6570866
2018-09-08,0.6938913
2018-09-09,0.67733836
2018-09-10,0.67382896
2018-09-11,0.8226346
2018-09-12,0.6947259
2018-09-13,0.4877598
2018-09-14,0.55511594
2018-09-15,0.48483908
2018-09-16,0.3718091
2018-09-17,0.9106331
2018-09-18,0.92853117
2018-09-19,0.77066237
2018-09-20,0.48629802
2018-09-21,0.5062174
2018-09-22,0.40886787
2018-09-23,0.4142267
2018-09-24,0.15084285
2018-09-25,0.8209319
2018-09-26,0.8550573
2018-09-27,0.28040516
2018-09-28,0.29388586
2018-09-29,0.46533015
2018-09-30,0.4550568
2018-10-01,0.37219417
2018-10-02,0.2721365
2018-10-03,0.4853217
2018-10-04,0.51194495
2018-10-05,0.48601246
2018-10-06,0.52621204
2018-10-07,0.4304146
2018-10-08,0.48301676
2018-10-09,0.24822815
2018-10-10,0.22485135
2018-10-11,0.80978656
2018-10-12,0.7417442
2018-10-13,0.6122822
2018-10-14,0.7700727
2018-10-15,0.7153433
2018-10-16,0.119241014
2018-10-17,0.119241014
2018-10-18,0.34492013
2018-10-19,0.6161941
2018-10-20,0.5782552
2018-10-21,0.49923536
2018-10-22,0.31462768
2018-10-23,0.41570938
2018-10-24,0.30834663
2018-10-25,0.40431002
2018-10-26,0.32717118
2018-10-27,0.22427605
2018-10-28,0.2726997
2018-10-29,0.3570405
2018-10-30,0.86575174
2018-10-31,0.7948018
2018-11-01,0.8342142
2018-11-02,0.70779234
2018-11-03,0.8639647
2018-11-04,0.53132886
2018-11-05,0.69457704
2018-11-06,0.42312658
2018-11-07,0.488976
2018-11-08,0.34788215
2018-11-09,0.8411505
2018-11-10,0.875281
2018-11-11,0.7986387
2018-11-12,0.57515466
2018-11-13,0.5383635
2018-11-14,0.41434693
2018-11-15,0.38730192
2018-11-16,0.40315983
2018-11-17,0.5655547
2018-11-18,0.40774286
2018-11-19,0.38870263
2018-11-20,0.6744203
2018-11-21,0.42351806
2018-11-22,0.63077986
2018-11-23,0.33994302
2018-11-24,0.69407463
2018-11-25,0.4895532
2018-11-26,0.6983619
2018-11-27,0.69407463
2018-11-28,0.7584359
2018-11-29,0.28166884
2018-11-30,0.36546102
2018-12-01,0.33391985
2018-12-02,0.23630904
2018-12-03,0.72199434
2018-12-04,0.39746702
2018-12-05,0.46325815
2018-12-06,0.5655339
2018-12-07,0.74453586
2018-12-08,0.79356295
2018-12-09,0.26484585
2018-12-10,0.26549554
2018-12-11,0.62119365
2018-12-12,0.25208396
2018-12-13,0.30370834
2018-12-14,0.33396545
2018-12-15,0.7628326
2018-12-16,0.9241726
2018-12-17,0.84263253
2018-12-18,0.8785211
2018-12-19,0.7967078
2018-12-20,0.5633234
2018-12-21,0.8163651
2018-12-22,0.1690271
2018-12-23,0.48130015
2018-12-24,0.38797975
2018-12-25,0.6804664
2018-12-26,0.20452665
2018-12-27,0.68475544
2018-12-28,0.35890144
2018-12-29,0.66816497
2018-12-30,0.45819667
2018-12-31,0.6923052
2019-01-01,0.49309754
2019-01-02,0.4352482
2019-01-03,0.6057741
2019-01-04,0.32135406
2019-01-05,0.5653951
2019-01-06,0.20122248
2019-01-07,0.33887118
2019-01-08,0.50979555
2019-01-09,0.5426123
2019-01-10,0.8658409
2019-01-11,0.44417152
2019-01-12,0.5355771
2019-01-13,0.5825009
2019-01-14,0.22510548
2019-01-15,0.5740348
2019-01-16,0.6022643
2019-01-17,0.6269352
2019-01-18,0.7644299
2019-01-19,0.61961603
2019-01-20,0.24830927
2019-01-21,0.48351955
2019-01-22,0.33289263
2019-01-23,0.6041321
2019-01-24,0.26926
2019-01-25,0.122174546
2019-01-26,0.20225003
2019-01-27,0.37978414
2019-01-28,0.2007943
2019-01-29,0.5273486
2019-01-30,0.48309425
2019-01-31,0.6302122
2019-02-01,0.7833842
2019-02-02,0.3765325
2019-02-03,0.8661778
2019-02-04,0.8661778
2019-02-05,0.41768688
2019-02-06,0.36583155
2019-02-07,0.6556758
2019-02-08,0.7697813
2019-02-09,0.8633681
2019-02-10,0.27651975
2019-02-11,0.5107987
2019-02-12,0.39299285
2019-02-13,0.31838542
2019-02-14,0.60399514
2019-02-15,0.8687065
2019-02-16,0.845318
2019-02-17,0.8231832
2019-02-18,0.89367527
2019-02-19,0.89367527
2019-02-20,0.49839666
2019-02-21,0.70044464
2019-02-22,0.5197017
2019-02-23,0.4442474
2019-02-24,0.9004319
2019-02-25,0.31715116
2019-02-26,0.63679373
2019-02-27,0.5010453
2019-02-28,0.71030426
2019-03-01,0.5276775
2019-03-02,0.3830448
2019-03-03,0.43899193
2019-03-04,0.5764373
2019-03-05,0.2421369
2019-03-06,0.7038337
2019-03-07,0.24487482
2019-03-08,0.61681515
2019-03-09,0.4413221
2019-03-10,0.6189071
2019-03-11,0.43988317
2019-03-12,0.53434324
2019-03-13,0.71189654
2019-03-14,0.63836044
2019-03-15,0.5614608
2019-03-16,0.57622683
2019-03-17,0.68955696
2019-03-18,0.6101964
2019-03-19,0.69447017
2019-03-20,0.6393001
2019-03-21,0.6968893
2019-03-22,0.72961545
2019-03-23,0.5127779
2019-03-24,0.39405656
2019-03-25,0.70925194
2019-03-26,0.70925194
2019-03-27,0.665126
2019-03-28,0.6830995
2019-03-29,0.665126
2019-03-30,0.679904
2019-03-31,0.5740175
2019-04-01,0.67616504
2019-04-02,0.6335766
2019-04-03,0.5582362
2019-04-04,0.6747694
2019-04-05,0.7228503
2019-04-06,0.7228503
2019-04-07,0.58404756
2019-04-08,0.44217974
2019-04-09,0.85648215
2019-04-10,0.6253494
2019-04-11,0.6137332
2019-04-12,0.69188595
2019-04-13,0.6104141
2019-04-14,0.66898954
2019-04-15,0.7060413
2019-04-16,0.75349915
2019-04-17,0.6419303
2019-04-18,0.75244665
2019-04-19,0.78392416
2019-04-20,0.45496887
2019-04-21,0.6286835
2019-04-22,0.63570344
2019-04-23,0.3977857
2019-04-24,0.46952885
2019-04-25,0.4841451
2019-04-26,0.5662855
2019-04-27,0.704416
2019-04-28,0.67334956
2019-04-29,0.79219496
2019-04-30,0.7673067
2019-05-01,0.52230585
2019-05-02,0.7306634
2019-05-03,0.5643421
2019-05-04,0.5280069
2019-05-05,0.6350164
2019-05-06,0.73349327
2019-05-07,0.59019613
2019-05-08,0.7532313
2019-05-09,0.7223467
2019-05-10,0.68333846
2019-05-11,0.48145416
2019-05-12,0.6468546
2019-05-13,0.62808377
2019-05-14,0.40830037
2019-05-15,0.2759307
2019-05-16,0.4345911
2019-05-17,0.4569379
2019-05-18,0.33843452
2019-05-19,0.30521685
2019-05-20,0.46877956
2019-05-21,0.46877956
2019-05-22,0.72659266
2019-05-23,0.6615815
2019-05-24,0.58601594
2019-05-25,0.7006824
2019-05-26,0.69415903
2019-05-27,0.37928587
2019-05-28,0.33800772
2019-05-29,0.4897549
2019-05-30,0.49036726
2019-05-31,0.41044912
2019-06-01,0.3979143
2019-06-02,0.36387435
2019-06-03,0.48344845
2019-06-04,0.43089053
2019-06-05,0.5696029
2019-06-06,0.38089907
2019-06-07,0.53635085
2019-06-08,0.33991012
2019-06-09,0.51393455
2019-06-10,0.5004836
2019-06-11,0.64079523
2019-06-12,0.62828547
2019-06-13,0.4850337
2019-06-14,0.3701164
2019-06-15,0.4697474
2019-06-16,0.53225493
2019-06-17,0.38400406
2019-06-18,0.53503937
2019-06-19,0.5378179
2019-06-20,0.63107926
2019-06-21,0.64651096
2019-06-22,0.63922566
2019-06-23,0.7440255
2019-06-24,0.6865474
2019-06-25,0.50462806
2019-06-26,0.3213194
2019-06-27,0.53537846
2019-06-28,0.21965669
2019-06-29,0.26955003
2019-06-30,0.3967454
2019-07-01,0.53419256
2019-07-02,0.39695272
2019-07-03,0.3678266
2019-07-04,0.6104753
2019-07-05,0.6829438
2019-07-06,0.7222952
2019-07-07,0.6522418
2019-07-08,0.5048037
2019-07-09,0.34300587
2019-07-10,0.35644984
2019-07-11,0.7046921
2019-07-12,0.6110046
2019-07-13,0.5144731
2019-07-14,0.62098634
2019-07-15,0.5009446
2019-07-16,0.7383276
2019-07-17,0.67849594
2019-07-18,0.3468082
2019-07-19,0.3997887
2019-07-20,0.2368613
2019-07-21,0.36707646
2019-07-22,0.3985852
2019-07-23,0.4594644
2019-07-24,0.4531866
2019-07-25,0.33197463
2019-07-26,0.3722096
2019-07-27,0.4531866
2019-07-28,0.47003007
2019-07-29,0.50334805
2019-07-30,0.5265694
2019-07-31,0.65199864
2019-08-01,0.52377534
2019-08-02,0.62789446
2019-08-03,0.5594686
2019-08-04,0.6286384
2019-08-05,0.3987915
2019-08-06,0.50646466
2019-08-07,0.7372088
2019-08-08,0.5191169
2019-08-09,0.39876753
2019-08-10,0.5156476
2019-08-11,0.5642749
2019-08-12,0.38146564
2019-08-13,0.5270082
2019-08-14,0.74668586
2019-08-15,0.6200291
2019-08-16,0.43539292
2019-08-17,0.5257719
2019-08-18,0.6056572
2019-08-19,0.52241325
2019-08-20,0.56615394
2019-08-21,0.5544394
2019-08-22,0.59720254
2019-08-23,0.4537805
2019-08-24,0.57213557
2019-08-25,0.54979426
2019-08-26,0.48150307
2019-08-27,0.51100385
2019-08-28,0.46676555
2019-08-29,0.5458912
2019-08-30,0.42168286
2019-08-31,0.60597545
2019-09-01,0.6655968
2019-09-02,0.49918723
2019-09-03,0.30315766
2019-09-04,0.4581123
2019-09-05,0.44728532
2019-09-06,0.4412455
2019-09-07,0.44549248
2019-09-08,0.4476606
2019-09-09,0.26417923
2019-09-10,0.28252566
2019-09-11,0.2579276
2019-09-12,0.3862147
2019-09-13,0.4518428
2019-09-14,0.4636542
2019-09-15,0.21290943
2019-09-16,0.24269228
2019-09-17,0.6093962
2019-09-18,0.5488439
2019-09-19,0.4351836
2019-09-20,0.5435515
2019-09-21,0.6392716
2019-09-22,0.5082816
2019-09-23,0.37247163
2019-09-24,0.6377876
2019-09-25,0.5059542
2019-09-26,0.8941954
2019-09-27,0.6989099
2019-09-28,0.7107941
2019-09-29,0.7196882
2019-09-30,0.47258782
2019-10-01,0.3009665
2019-10-02,0.3827751
2019-10-03,0.25038224
2019-10-04,0.20487623
2019-10-05,0.40739763
2019-10-06,0.6209412
2019-10-07,0.3395586
2019-10-08,0.5409344
2019-10-09,0.5016174
2019-10-10,0.35731444
2019-10-11,0.5016174
2019-10-12,0.51151115
2019-10-13,0.47456616
2019-10-14,0.40821764
2019-10-15,0.26485243
2019-10-16,0.6706476
2019-10-17,0.41317937
2019-10-18,0.53218573
2019-10-19,0.52187705
2019-10-20,0.24052702
2019-10-21,0.49378738
2019-10-22,0.5360312
2019-10-23,0.4227967
2019-10-24,0.6769859
2019-10-25,0.6210715
2019-10-26,0.41863132
2019-10-27,0.6173733
2019-10-28,0.4353412
2019-10-29,0.4915248
2019-10-30,0.4861375
2019-10-31,0.46893913
2019-11-01,0.5168179
2019-11-02,0.40631446
2019-11-03,0.5700656
2019-11-04,0.4896146
2019-11-05,0.4896146
2019-11-06,0.4755164
2019-11-07,0.49578133
2019-11-08,0.63975227
2019-11-09,0.64117247
2019-11-10,0.53339016
2019-11-11,0.3628745
2019-11-12,0.40412247
2019-11-13,0.38153806
2019-11-14,0.45771107
2019-11-15,0.44588047
2019-11-16,0.51372683
2019-11-17,0.40393004
2019-11-18,0.42503482
2019-11-19,0.31912184
2019-11-20,0.44564834
2019-11-21,0.43658242
2019-11-22,0.5873098
2019-11-23,0.3143106
2019-11-24,0.9144573
2019-11-25,0.7050117
2019-11-26,0.862625
2019-11-27,0.5149209
2019-11-28,0.49149036
2019-11-29,0.5652363
2019-11-30,0.43162856
2019-12-01,0.52966154
2019-12-02,0.43162856
2019-12-03,0.475018
2019-12-04,0.4964234
2019-12-05,0.55266255
2019-12-06,0.50582165
2019-12-07,0.50038487
2019-12-08,0.4902927
2019-12-09,0.4905646
2019-12-10,0.47949836
2019-12-11,0.58857584
2019-12-12,0.49386692
2019-12-13,0.44704476
2019-12-14,0.51172245
2019-12-15,0.45067072
2019-12-16,0.510465
2019-12-17,0.57622373
2019-12-18,0.5902792
2019-12-19,0.5827722
2019-12-20,0.5932847
2019-12-21,0.62515235
2019-12-22,0.41137743
2019-12-23,0.45203972
2019-12-24,0.5450046
2019-12-25,0.5238442
2019-12-26,0.5212392
2019-12-27,0.53414834
2019-12-28,0.51495427
2019-12-29,0.52527636
2019-12-30,0.42629018
2019-12-31,0.48482695
2020-01-01,0.20835888
2020-01-02,0.58552665
2020-01-03,0.5219659
2020-01-04,0.52527636
2020-01-05,0.47600535
2020-01-06,0.5930719
2020-01-07,0.37044388
2020-01-08,0.44981945
2020-01-09,0.5930719
2020-01-10,0.28028122
2020-01-11,0.57319486
2020-01-12,0.5457948
2020-01-13,0.61500823
2020-01-14,0.63011575
2020-01-15,0.6242062
2020-01-16,0.6284741
2020-01-17,0.5683414
2020-01-18,0.3777693
2020-01-19,0.4471336
2020-01-20,0.48004556
2020-01-21,0.51926845
2020-01-22,0.4086808
2020-01-23,0.5176142
2020-01-24,0.57981724
2020-01-25,0.6106046
2020-01-26,0.42891705
2020-01-27,0.61187893
2020-01-28,0.397461
2020-01-29,0.49866438
2020-01-30,0.61187893
2020-01-31,0.4129528
2020-02-01,0.36178884
2020-02-02,0.3704927
2020-02-03,0.46834806
2020-02-04,0.50638974
2020-02-05,0.68706614
2020-02-06,0.6671628
2020-02-07,0.6438178
2020-02-08,0.57578117
2020-02-09,0.5497052
2020-02-10,0.5014746
2020-02-11,0.66009307
2020-02-12,0.5014746
2020-02-13,0.5918769
2020-02-14,0.43519968
2020-02-15,0.3775055
2020-02-16,0.431506
2020-02-17,0.6347077
2020-02-18,0.57168114
2020-02-19,0.5715088
2020-02-20,0.4481477
2020-02-21,0.32744086
2020-02-22,0.7346627
2020-02-23,0.32744086
2020-02-24,0.40303966
2020-02-25,0.6049627
2020-02-26,0.6245209
2020-02-27,0.44961065
2020-02-28,0.5313253
2020-02-29,0.585233
2020-03-01,0.5948499
2020-03-02,0.4846673
2020-03-03,0.47412536
2020-03-04,0.4310102
2020-03-05,0.43053344
2020-03-06,0.40538365
2020-03-07,0.4065441
2020-03-08,0.40033177
2020-03-09,0.606839
2020-03-10,0.59136707
2020-03-11,0.5119116
2020-03-12,0.8650511
2020-03-13,0.42384568
2020-03-14,0.6550763
2020-03-15,0.64037764
2020-03-16,0.8580781
2020-03-17,0.5883662
2020-03-18,0.64298636
2020-03-19,0.49642986
2020-03-20,0.49642986
2020-03-21,0.5484582
2020-03-22,0.61131394
2020-03-23,0.43150997
2020-03-24,0.56426054
2020-03-25,0.778028
2020-03-26,0.41745856
2020-03-27,0.36969218
2020-03-28,0.6511191
2020-03-29,0.75366545
2020-03-30,0.6655456
2020-03-31,0.54467446
2020-04-01,0.6083635
2020-04-02,0.39373207
2020-04-03,0.52563536
2020-04-04,0.3568576
2020-04-05,0.6423712
2020-04-06,0.4427176
2020-04-07,0.5961646
2020-04-08,0.44733465
2020-04-09,0.4349883
2020-04-10,0.55631924
2020-04-11,0.4028546
2020-04-12,0.38564008
2020-04-13,0.48713535
2020-04-14,0.4525496
2020-04-15,0.45978504
2020-04-16,0.60249275
2020-04-17,0.6296438
2020-04-18,0.49951428
2020-04-19,0.49823138
2020-04-20,0.6129156
2020-04-21,0.7405881
2020-04-22,0.59359974
2020-04-23,0.68274355
2020-04-24,0.60799706
2020-04-25,0.5578015
2020-04-26,0.6658417
2020-04-27,0.53442526
2020-04-28,0.5792322
2020-04-29,0.439899
2020-04-30,0.47473633
2020-05-01,0.7704712
2020-05-02,0.606259
2020-05-03,0.61290693
2020-05-04,0.64258903
2020-05-05,0.5517694
2020-05-06,0.5740756
2020-05-07,0.47423595
2020-05-08,0.51248884
2020-05-09,0.6653701
2020-05-10,0.5043186
2020-05-11,0.46041214
2020-05-12,0.60724145
2020-05-13,0.7206746
2020-05-14,0.5610996
2020-05-15,0.7055104
2020-05-16,0.6813305
2020-05-17,0.5642462
2020-05-18,0.53686297
2020-05-19,0.52795815
2020-05-20,0.5127911
2020-05-21,0.61197025
2020-05-22,0.65780205
2020-05-23,0.55202204
2020-05-24,0.779312
2020-05-25,0.59525853
2020-05-26,0.6659837
2020-05-27,0.6386331
2020-05-28,0.3592514
2020-05-29,0.6195043
2020-05-30,0.5936501
2020-05-31,0.4686189
2020-06-01,0.5021545
2020-06-02,0.474918
2020-06-03,0.5549963
2020-06-04,0.3775055
2020-06-05,0.5432773
2020-06-06,0.55773324
2020-06-07,0.50808954
2020-06-08,0.38926813
2020-06-09,0.441715
2020-06-10,0.36765844
2020-06-11,0.5988117
2020-06-12,0.6463952
2020-06-13,0.33877704
2020-06-14,0.3961855
2020-06-15,0.61004704
2020-06-16,0.6463952
2020-06-17,0.5217959
2020-06-18,0.4879732
2020-06-19,0.45963937
2020-06-20,0.48986313
2020-06-21,0.7965313
2020-06-22,0.37336168
2020-06-23,0.3235535
2020-06-24,0.52909774
2020-06-25,0.42897624
2020-06-26,0.45725918
2020-06-27,0.5613063
2020-06-28,0.567657
2020-06-29,0.43233237
2020-06-30,0.5061324
2020-07-01,0.43233237
2020-07-02,0.50197196
2020-07-03,0.5672873
2020-07-04,0.38564944
2020-07-05,0.5601832
2020-07-06,0.31287107
2020-07-07,0.59654635
2020-07-08,0.57417434
2020-07-09,0.45465073
2020-07-10,0.49298447
2020-07-11,0.57850754
2020-07-12,0.53606206
2020-07-13,0.5118325
2020-07-14,0.4997065
2020-07-15,0.37430894
2020-07-16,0.5902219
2020-07-17,0.5526815
2020-07-18,0.64394176
2020-07-19,0.5257627
2020-07-20,0.4987793
2020-07-21,0.5936501
2020-07-22,0.57417434
2020-07-23,0.5014746
2020-07-24,0.48224592
2020-07-25,0.4204153
2020-07-26,0.57690763
2020-07-27,0.55266345
2020-07-28,0.70757455
2020-07-29,0.55307406
2020-07-30,0.6738089
2020-07-31,0.71457285
2020-08-01,0.48272946
2020-08-02,0.70832515
2020-08-03,0.437466
2020-08-04,0.7060075
2020-08-05,0.56227565
2020-08-06,0.33139375
2020-08-07,0.6718139
2020-08-08,0.46056634
2020-08-09,0.5065594
2020-08-10,0.3181947
2020-08-11,0.6972271
2020-08-12,0.67401105
