datetime,xgb_prob
2018-03-25,0.34076056
2018-03-26,0.34758294
2018-03-27,0.55439293
2018-03-28,0.25457755
2018-03-29,0.6243178
2018-03-30,0.72257835
2018-03-31,0.4858755
2018-04-01,0.5887434
2018-04-02,0.7087378
2018-04-03,0.36351717
2018-04-04,0.22172467
2018-04-05,0.19316511
2018-04-06,0.7525116
2018-04-07,0.8643009
2018-04-08,0.58785987
2018-04-09,0.8473985
2018-04-10,0.60494703
2018-04-11,0.60494703
2018-04-12,0.40807277
2018-04-13,0.67887026
2018-04-14,0.74595505
2018-04-15,0.5052613
2018-04-16,0.49164855
2018-04-17,0.73143625
2018-04-18,0.644219
2018-04-19,0.644219
2018-04-20,0.631156
2018-04-21,0.5176901
2018-04-22,0.6260483
2018-04-23,0.60320264
2018-04-24,0.3788589
2018-04-25,0.73344326
2018-04-26,0.5175382
2018-04-27,0.6635803
2018-04-28,0.76042205
2018-04-29,0.35027018
2018-04-30,0.34689116
2018-05-01,0.4544544
2018-05-02,0.44015986
2018-05-03,0.4914338
2018-05-04,0.45396674
2018-05-05,0.34057778
2018-05-06,0.35323182
2018-05-07,0.39109954
2018-05-08,0.6755246
2018-05-09,0.33919966
2018-05-10,0.4671664
2018-05-11,0.5323534
2018-05-12,0.35788646
2018-05-13,0.28945664
2018-05-14,0.4087168
2018-05-15,0.3789174
2018-05-16,0.48010656
2018-05-17,0.86917824
2018-05-18,0.22883807
2018-05-19,0.79959995
2018-05-20,0.18770042
2018-05-21,0.23333126
2018-05-22,0.2623266
2018-05-23,0.48325646
2018-05-24,0.42346781
2018-05-25,0.31184974
2018-05-26,0.46475405
2018-05-27,0.41979748
2018-05-28,0.89538425
2018-05-29,0.34143215
2018-05-30,0.6662143
2018-05-31,0.7496207
2018-06-01,0.6090894
2018-06-02,0.43493614
2018-06-03,0.54253465
2018-06-04,0.6871911
2018-06-05,0.7429988
2018-06-06,0.6427663
2018-06-07,0.43917155
2018-06-08,0.43917155
2018-06-09,0.41855502
2018-06-10,0.55801284
2018-06-11,0.5998494
2018-06-12,0.28320748
2018-06-13,0.77975947
2018-06-14,0.15290599
2018-06-15,0.762175
2018-06-16,0.2931023
2018-06-17,0.7875604
2018-06-18,0.67161274
2018-06-19,0.44828886
2018-06-20,0.29487696
2018-06-21,0.24746944
2018-06-22,0.8896983
2018-06-23,0.39750504
2018-06-24,0.6190605
2018-06-25,0.6140892
2018-06-26,0.585576
2018-06-27,0.38089415
2018-06-28,0.87133926
2018-06-29,0.743182
2018-06-30,0.6145125
2018-07-01,0.8002679
2018-07-02,0.31389767
2018-07-03,0.62718713
2018-07-04,0.17764875
2018-07-05,0.68567914
2018-07-06,0.71308565
2018-07-07,0.60103023
2018-07-08,0.18708965
2018-07-09,0.19372517
2018-07-10,0.7128645
2018-07-11,0.583017
2018-07-12,0.3087877
2018-07-13,0.7272548
2018-07-14,0.6921382
2018-07-15,0.82872117
2018-07-16,0.58348113
2018-07-17,0.76261115
2018-07-18,0.662597
2018-07-19,0.4556329
2018-07-20,0.56066793
2018-07-21,0.61953574
2018-07-22,0.53532803
2018-07-23,0.52108735
2018-07-24,0.30833033
2018-07-25,0.16908309
2018-07-26,0.5674812
2018-07-27,0.599999
2018-07-28,0.41332656
2018-07-29,0.4835723
2018-07-30,0.32107103
2018-07-31,0.32096693
2018-08-01,0.39817563
2018-08-02,0.4460232
2018-08-03,0.30738625
2018-08-04,0.44693545
2018-08-05,0.3770537
2018-08-06,0.35740492
2018-08-07,0.14999254
2018-08-08,0.8070039
2018-08-09,0.33431196
2018-08-10,0.89263415
2018-08-11,0.7540891
2018-08-12,0.27668002
2018-08-13,0.2880268
2018-08-14,0.88510346
2018-08-15,0.91389436
2018-08-16,0.7912333
2018-08-17,0.40373003
2018-08-18,0.85162187
2018-08-19,0.1070345
2018-08-20,0.80499697
2018-08-21,0.22698885
2018-08-22,0.85750026
2018-08-23,0.6067319
2018-08-24,0.42854592
2018-08-25,0.35241526
2018-08-26,0.49678192
2018-08-27,0.6230816
2018-08-28,0.1798278
2018-08-29,0.37856466
2018-08-30,0.7619223
2018-08-31,0.7394718
2018-09-01,0.7476605
2018-09-02,0.3801561
2018-09-03,0.64808637
2018-09-04,0.49393576
2018-09-05,0.09701909
2018-09-06,0.42865774
2018-09-07,0.503532
2018-09-08,0.8443032
2018-09-09,0.85792696
2018-09-10,0.61128527
2018-09-11,0.8146897
2018-09-12,0.73466015
2018-09-13,0.24041389
2018-09-14,0.8413303
2018-09-15,0.53835297
2018-09-16,0.35054573
2018-09-17,0.83590627
2018-09-18,0.8841392
2018-09-19,0.7680853
2018-09-20,0.54977596
2018-09-21,0.5049397
2018-09-22,0.40697825
2018-09-23,0.44296327
2018-09-24,0.25999698
2018-09-25,0.8505689
2018-09-26,0.85143006
2018-09-27,0.16263744
2018-09-28,0.19334102
2018-09-29,0.518486
2018-09-30,0.37744793
2018-10-01,0.36133525
2018-10-02,0.3570692
2018-10-03,0.5802923
2018-10-04,0.5632717
2018-10-05,0.5118785
2018-10-06,0.59077513
2018-10-07,0.38086078
2018-10-08,0.3759449
2018-10-09,0.17111841
2018-10-10,0.2504079
2018-10-11,0.9054415
2018-10-12,0.78127044
2018-10-13,0.7874911
2018-10-14,0.81109023
2018-10-15,0.88937217
2018-10-16,0.15950902
2018-10-17,0.07957203
2018-10-18,0.18838692
2018-10-19,0.69486755
2018-10-20,0.5599114
2018-10-21,0.5341015
2018-10-22,0.29449543
2018-10-23,0.38039595
2018-10-24,0.3406044
2018-10-25,0.43063492
2018-10-26,0.30558783
2018-10-27,0.06363975
2018-10-28,0.06363975
2018-10-29,0.23021108
2018-10-30,0.8552955
2018-10-31,0.9191337
2018-11-01,0.9498939
2018-11-02,0.66333836
2018-11-03,0.9173034
2018-11-04,0.24828021
2018-11-05,0.90187293
2018-11-06,0.52677715
2018-11-07,0.28483748
2018-11-08,0.23800161
2018-11-09,0.8745044
2018-11-10,0.93850297
2018-11-11,0.89347655
2018-11-12,0.5120993
2018-11-13,0.5058522
2018-11-14,0.22806685
2018-11-15,0.1672139
2018-11-16,0.30210817
2018-11-17,0.68285096
2018-11-18,0.31343853
2018-11-19,0.2167672
2018-11-20,0.53285307
2018-11-21,0.2903212
2018-11-22,0.6880834
2018-11-23,0.24517404
2018-11-24,0.8755321
2018-11-25,0.42207122
2018-11-26,0.89772844
2018-11-27,0.904181
2018-11-28,0.8352448
2018-11-29,0.23141478
2018-11-30,0.50563246
2018-12-01,0.14302443
2018-12-02,0.22420353
2018-12-03,0.59409523
2018-12-04,0.30878982
2018-12-05,0.1724205
2018-12-06,0.5399414
2018-12-07,0.82472336
2018-12-08,0.8773319
2018-12-09,0.18763077
2018-12-10,0.24628311
2018-12-11,0.6592312
2018-12-12,0.13699184
2018-12-13,0.23704089
2018-12-14,0.13835308
2018-12-15,0.9522237
2018-12-16,0.9541286
2018-12-17,0.8464343
2018-12-18,0.9374678
2018-12-19,0.94927526
2018-12-20,0.1297935
2018-12-21,0.8560974
2018-12-22,0.078644074
2018-12-23,0.6000462
2018-12-24,0.11719207
2018-12-25,0.87690586
2018-12-26,0.25866503
2018-12-27,0.5141239
2018-12-28,0.1712027
2018-12-29,0.7026093
2018-12-30,0.41126454
2018-12-31,0.8143427
2019-01-01,0.5285157
2019-01-02,0.62199754
2019-01-03,0.82527685
2019-01-04,0.42716968
2019-01-05,0.7321492
2019-01-06,0.22160177
2019-01-07,0.19794224
2019-01-08,0.37800476
2019-01-09,0.4288936
2019-01-10,0.82121205
2019-01-11,0.39756006
2019-01-12,0.51654696
2019-01-13,0.6341418
2019-01-14,0.31851938
2019-01-15,0.6365951
2019-01-16,0.58233786
2019-01-17,0.58387977
2019-01-18,0.6144677
2019-01-19,0.46166235
2019-01-20,0.40708143
2019-01-21,0.524533
2019-01-22,0.14981242
2019-01-23,0.5848965
2019-01-24,0.27566653
2019-01-25,0.19684191
2019-01-26,0.2074872
2019-01-27,0.19571085
2019-01-28,0.16861314
2019-01-29,0.7834112
2019-01-30,0.36788616
2019-01-31,0.6748363
2019-02-01,0.7867197
2019-02-02,0.29943278
2019-02-03,0.8150206
2019-02-04,0.82787997
2019-02-05,0.41119644
2019-02-06,0.32893857
2019-02-07,0.7262494
2019-02-08,0.71926665
2019-02-09,0.855531
2019-02-10,0.21497221
2019-02-11,0.587969
2019-02-12,0.42670277
2019-02-13,0.38191158
2019-02-14,0.7388697
2019-02-15,0.92616427
2019-02-16,0.883702
2019-02-17,0.9545578
2019-02-18,0.9574776
2019-02-19,0.9574776
2019-02-20,0.3292896
2019-02-21,0.74538386
2019-02-22,0.6030896
2019-02-23,0.23526555
2019-02-24,0.9352301
2019-02-25,0.2074711
2019-02-26,0.43902814
2019-02-27,0.40767306
2019-02-28,0.7146778
2019-03-01,0.30218378
2019-03-02,0.27394897
2019-03-03,0.21874157
2019-03-04,0.7288219
2019-03-05,0.5338131
2019-03-06,0.76464385
2019-03-07,0.48033
2019-03-08,0.6500542
2019-03-09,0.3168447
2019-03-10,0.5591824
2019-03-11,0.5872277
2019-03-12,0.41382986
2019-03-13,0.73178697
2019-03-14,0.7504912
2019-03-15,0.7104491
2019-03-16,0.49718532
2019-03-17,0.8153226
2019-03-18,0.68059206
2019-03-19,0.7272075
2019-03-20,0.6293047
2019-03-21,0.7028923
2019-03-22,0.8255687
2019-03-23,0.4176349
2019-03-24,0.31634825
2019-03-25,0.7180051
2019-03-26,0.66293854
2019-03-27,0.4686362
2019-03-28,0.7778245
2019-03-29,0.74164736
2019-03-30,0.74705255
2019-03-31,0.7360377
2019-04-01,0.8061669
2019-04-02,0.5642337
2019-04-03,0.5642337
2019-04-04,0.76174146
2019-04-05,0.7405646
2019-04-06,0.70557505
2019-04-07,0.66081417
2019-04-08,0.46371368
2019-04-09,0.73979276
2019-04-10,0.38825446
2019-04-11,0.63447285
2019-04-12,0.6672497
2019-04-13,0.6669603
2019-04-14,0.6869264
2019-04-15,0.71444005
2019-04-16,0.8010726
2019-04-17,0.7380381
2019-04-18,0.74357396
2019-04-19,0.7530239
2019-04-20,0.48370224
2019-04-21,0.71588296
2019-04-22,0.6985027
2019-04-23,0.34542292
2019-04-24,0.40555084
2019-04-25,0.5308209
2019-04-26,0.430432
2019-04-27,0.6731516
2019-04-28,0.3578055
2019-04-29,0.7380381
2019-04-30,0.7179056
2019-05-01,0.4723828
2019-05-02,0.8026559
2019-05-03,0.49769798
2019-05-04,0.54149055
2019-05-05,0.67425454
2019-05-06,0.82827264
2019-05-07,0.64848024
2019-05-08,0.67425454
2019-05-09,0.778352
2019-05-10,0.76014924
2019-05-11,0.43780902
2019-05-12,0.7858156
2019-05-13,0.7534819
2019-05-14,0.58950776
2019-05-15,0.2413564
2019-05-16,0.20446974
2019-05-17,0.29580092
2019-05-18,0.40994963
2019-05-19,0.16548972
2019-05-20,0.22597636
2019-05-21,0.39015895
2019-05-22,0.76613265
2019-05-23,0.824493
2019-05-24,0.67538345
2019-05-25,0.54247373
2019-05-26,0.69133264
2019-05-27,0.39393556
2019-05-28,0.34750018
2019-05-29,0.35783765
2019-05-30,0.532317
2019-05-31,0.39611867
2019-06-01,0.48632628
2019-06-02,0.38848305
2019-06-03,0.42372665
2019-06-04,0.6702219
2019-06-05,0.7644727
2019-06-06,0.47831094
2019-06-07,0.3551953
2019-06-08,0.24334483
2019-06-09,0.65160835
2019-06-10,0.45754394
2019-06-11,0.7182275
2019-06-12,0.6708782
2019-06-13,0.66409165
2019-06-14,0.48979402
2019-06-15,0.7354671
2019-06-16,0.8263817
2019-06-17,0.29470998
2019-06-18,0.747561
2019-06-19,0.7099727
2019-06-20,0.81825686
2019-06-21,0.9104044
2019-06-22,0.90136534
2019-06-23,0.93832326
2019-06-24,0.8652225
2019-06-25,0.7474806
2019-06-26,0.35582352
2019-06-27,0.71269786
2019-06-28,0.1342358
2019-06-29,0.14724867
2019-06-30,0.51851034
2019-07-01,0.8942892
2019-07-02,0.65087414
2019-07-03,0.05754534
2019-07-04,0.45935827
2019-07-05,0.8206689
2019-07-06,0.86895525
2019-07-07,0.6511311
2019-07-08,0.6144752
2019-07-09,0.20270316
2019-07-10,0.2000831
2019-07-11,0.72959846
2019-07-12,0.16049348
2019-07-13,0.23298264
2019-07-14,0.6374395
2019-07-15,0.69795734
2019-07-16,0.55294615
2019-07-17,0.3324873
2019-07-18,0.5435741
2019-07-19,0.50964487
2019-07-20,0.2420986
2019-07-21,0.38379362
2019-07-22,0.42011768
2019-07-23,0.12845361
2019-07-24,0.1507301
2019-07-25,0.13145544
2019-07-26,0.2637513
2019-07-27,0.22421548
2019-07-28,0.60733974
2019-07-29,0.32730597
2019-07-30,0.5485981
2019-07-31,0.5223331
2019-08-01,0.60793465
2019-08-02,0.5473729
2019-08-03,0.6140216
2019-08-04,0.56667155
2019-08-05,0.16777676
2019-08-06,0.20124526
2019-08-07,0.1422832
2019-08-08,0.31994584
2019-08-09,0.38376108
2019-08-10,0.5303412
2019-08-11,0.39994103
2019-08-12,0.37702408
2019-08-13,0.5473288
2019-08-14,0.5859961
2019-08-15,0.4267074
2019-08-16,0.63516885
2019-08-17,0.740381
2019-08-18,0.69149905
2019-08-19,0.46828875
2019-08-20,0.76814926
2019-08-21,0.2425938
2019-08-22,0.41729933
2019-08-23,0.536562
2019-08-24,0.41507635
2019-08-25,0.29090774
2019-08-26,0.3438411
2019-08-27,0.5982497
2019-08-28,0.29299253
2019-08-29,0.25273845
2019-08-30,0.26984286
2019-08-31,0.24948162
2019-09-01,0.40404227
2019-09-02,0.61398256
2019-09-03,0.41078776
2019-09-04,0.72921306
2019-09-05,0.63642156
2019-09-06,0.77940184
2019-09-07,0.7502622
2019-09-08,0.70249313
2019-09-09,0.5514588
2019-09-10,0.52401567
2019-09-11,0.5077835
2019-09-12,0.7738337
2019-09-13,0.79517746
2019-09-14,0.69900155
2019-09-15,0.5130612
2019-09-16,0.5859668
2019-09-17,0.5886351
2019-09-18,0.4496218
2019-09-19,0.37285963
2019-09-20,0.657024
2019-09-21,0.26265725
2019-09-22,0.4496218
2019-09-23,0.3424743
2019-09-24,0.97577703
2019-09-25,0.84649825
2019-09-26,0.86184746
2019-09-27,0.56356674
2019-09-28,0.87940407
2019-09-29,0.8873156
2019-09-30,0.76929766
2019-10-01,0.35014075
2019-10-02,0.71182483
2019-10-03,0.8330852
2019-10-04,0.58086145
2019-10-05,0.71158683
2019-10-06,0.92142123
2019-10-07,0.60594064
2019-10-08,0.60746664
2019-10-09,0.74105895
2019-10-10,0.35824704
2019-10-11,0.6840727
2019-10-12,0.38422453
2019-10-13,0.49675956
2019-10-14,0.6547855
2019-10-15,0.41310948
2019-10-16,0.6704142
2019-10-17,0.6491306
2019-10-18,0.593064
2019-10-19,0.3859942
2019-10-20,0.4526934
2019-10-21,0.66409165
2019-10-22,0.6699953
2019-10-23,0.8530223
2019-10-24,0.90307707
2019-10-25,0.8821415
2019-10-26,0.6485938
2019-10-27,0.75879765
2019-10-28,0.4802443
2019-10-29,0.45277208
2019-10-30,0.59027815
2019-10-31,0.6489737
2019-11-01,0.5175382
2019-11-02,0.61639
2019-11-03,0.5976328
2019-11-04,0.42756692
2019-11-05,0.42756692
2019-11-06,0.5474188
2019-11-07,0.4399362
2019-11-08,0.7972284
2019-11-09,0.44057557
2019-11-10,0.5522201
2019-11-11,0.18694982
2019-11-12,0.31743088
2019-11-13,0.36154452
2019-11-14,0.48010656
2019-11-15,0.22461258
2019-11-16,0.21428934
2019-11-17,0.31711084
2019-11-18,0.73253036
2019-11-19,0.7361308
2019-11-20,0.9312246
2019-11-21,0.86565256
2019-11-22,0.86009395
2019-11-23,0.8442379
2019-11-24,0.92376435
2019-11-25,0.87775433
2019-11-26,0.80697435
2019-11-27,0.64289457
2019-11-28,0.7228967
2019-11-29,0.6469538
2019-11-30,0.36332572
2019-12-01,0.5571358
2019-12-02,0.27695504
2019-12-03,0.5222923
2019-12-04,0.33473402
2019-12-05,0.41860428
2019-12-06,0.4753427
2019-12-07,0.69867957
2019-12-08,0.77459836
2019-12-09,0.4100859
2019-12-10,0.5461672
2019-12-11,0.5762134
2019-12-12,0.34392542
2019-12-13,0.4266612
2019-12-14,0.63634986
2019-12-15,0.26298195
2019-12-16,0.3102266
2019-12-17,0.36953172
2019-12-18,0.50557256
2019-12-19,0.43317658
2019-12-20,0.5726878
2019-12-21,0.26563781
2019-12-22,0.36766866
2019-12-23,0.3906109
2019-12-24,0.31396988
2019-12-25,0.396784
2019-12-26,0.34541616
2019-12-27,0.3928076
2019-12-28,0.29180738
2019-12-29,0.55802083
2019-12-30,0.42101797
2019-12-31,0.42128563
2020-01-01,0.12719993
2020-01-02,0.6015315
2020-01-03,0.45218468
2020-01-04,0.55104816
2020-01-05,0.2864803
2020-01-06,0.64283305
2020-01-07,0.651248
2020-01-08,0.68291444
2020-01-09,0.503095
2020-01-10,0.49175698
2020-01-11,0.4937017
2020-01-12,0.67295456
2020-01-13,0.75500333
2020-01-14,0.8182969
2020-01-15,0.7157982
2020-01-16,0.6374902
2020-01-17,0.57615674
2020-01-18,0.599523
2020-01-19,0.5331261
2020-01-20,0.5254561
2020-01-21,0.4564439
2020-01-22,0.5396518
2020-01-23,0.2396311
2020-01-24,0.4610452
2020-01-25,0.42411712
2020-01-26,0.412037
2020-01-27,0.81147355
2020-01-28,0.60368705
2020-01-29,0.5976037
2020-01-30,0.74794376
2020-01-31,0.2035446
2020-02-01,0.34148684
2020-02-02,0.49506587
2020-02-03,0.7581367
2020-02-04,0.6597216
2020-02-05,0.5077742
2020-02-06,0.4483724
2020-02-07,0.55868536
2020-02-08,0.5135907
2020-02-09,0.69283026
2020-02-10,0.54692835
2020-02-11,0.90804785
2020-02-12,0.8715964
2020-02-13,0.8374109
2020-02-14,0.68357116
2020-02-15,0.29385185
2020-02-16,0.42813298
2020-02-17,0.5036371
2020-02-18,0.75507945
2020-02-19,0.4855004
2020-02-20,0.36049378
2020-02-21,0.16369645
2020-02-22,0.29400718
2020-02-23,0.23197907
2020-02-24,0.36049378
2020-02-25,0.5069727
2020-02-26,0.9024482
2020-02-27,0.5032869
2020-02-28,0.4299373
2020-02-29,0.4238077
2020-03-01,0.4090736
2020-03-02,0.60789657
2020-03-03,0.70524585
2020-03-04,0.21696661
2020-03-05,0.6468342
2020-03-06,0.33406347
2020-03-07,0.21935177
2020-03-08,0.8494914
2020-03-09,0.9098459
2020-03-10,0.8946409
2020-03-11,0.61009556
2020-03-12,0.94529974
2020-03-13,0.86911756
2020-03-14,0.90928304
2020-03-15,0.83951974
2020-03-16,0.9788113
2020-03-17,0.8693984
2020-03-18,0.7868291
2020-03-19,0.7554103
2020-03-20,0.77435374
2020-03-21,0.77435374
2020-03-22,0.80267626
2020-03-23,0.84041625
2020-03-24,0.66498643
2020-03-25,0.57418746
2020-03-26,0.53259474
2020-03-27,0.7229942
2020-03-28,0.9182993
2020-03-29,0.89063275
2020-03-30,0.88106424
2020-03-31,0.8425836
2020-04-01,0.31175596
2020-04-02,0.48876327
2020-04-03,0.29112384
2020-04-04,0.4706384
2020-04-05,0.75392336
2020-04-06,0.70075685
2020-04-07,0.5067246
2020-04-08,0.5791852
2020-04-09,0.26477608
2020-04-10,0.20710751
2020-04-11,0.2933418
2020-04-12,0.41297948
2020-04-13,0.30040616
2020-04-14,0.2933298
2020-04-15,0.2983063
2020-04-16,0.5332311
2020-04-17,0.34899643
2020-04-18,0.44247416
2020-04-19,0.2757337
2020-04-20,0.5444074
2020-04-21,0.3990506
2020-04-22,0.3106082
2020-04-23,0.25975326
2020-04-24,0.6401818
2020-04-25,0.6097147
2020-04-26,0.6823188
2020-04-27,0.44343504
2020-04-28,0.57222015
2020-04-29,0.52997386
2020-04-30,0.53275675
2020-05-01,0.7908626
2020-05-02,0.66503596
2020-05-03,0.8504796
2020-05-04,0.6741234
2020-05-05,0.7096259
2020-05-06,0.8843432
2020-05-07,0.76988095
2020-05-08,0.6770362
2020-05-09,0.77304626
2020-05-10,0.7477593
2020-05-11,0.6496513
2020-05-12,0.8419538
2020-05-13,0.8909082
2020-05-14,0.6915525
2020-05-15,0.86482483
2020-05-16,0.7574341
2020-05-17,0.375962
2020-05-18,0.50161904
2020-05-19,0.6316252
2020-05-20,0.7015334
2020-05-21,0.8165023
2020-05-22,0.7607245
2020-05-23,0.49044085
2020-05-24,0.6076718
2020-05-25,0.7972284
2020-05-26,0.7149307
2020-05-27,0.44504434
2020-05-28,0.49578542
2020-05-29,0.6924929
2020-05-30,0.6924929
2020-05-31,0.22711425
2020-06-01,0.8664783
2020-06-02,0.5359556
2020-06-03,0.26887852
2020-06-04,0.29385185
2020-06-05,0.26887852
2020-06-06,0.49712002
2020-06-07,0.3684461
2020-06-08,0.32367873
2020-06-09,0.19831082
2020-06-10,0.193767
2020-06-11,0.692171
2020-06-12,0.4855004
2020-06-13,0.23527817
2020-06-14,0.44613582
2020-06-15,0.66874623
2020-06-16,0.4855004
2020-06-17,0.3223484
2020-06-18,0.31763154
2020-06-19,0.1340798
2020-06-20,0.47673002
2020-06-21,0.27149242
2020-06-22,0.36049378
2020-06-23,0.2521041
2020-06-24,0.5069727
2020-06-25,0.4855004
2020-06-26,0.71415883
2020-06-27,0.3532975
2020-06-28,0.80746937
2020-06-29,0.61576515
2020-06-30,0.6186444
2020-07-01,0.4837905
2020-07-02,0.4742334
2020-07-03,0.7398396
2020-07-04,0.68354464
2020-07-05,0.6822006
2020-07-06,0.5303018
2020-07-07,0.4537161
2020-07-08,0.6924929
2020-07-09,0.27861205
2020-07-10,0.38795
2020-07-11,0.43864682
2020-07-12,0.59398407
2020-07-13,0.38744208
2020-07-14,0.328836
2020-07-15,0.41079608
2020-07-16,0.56019145
2020-07-17,0.5961549
2020-07-18,0.47780704
2020-07-19,0.43864682
2020-07-20,0.46229717
2020-07-21,0.6924929
2020-07-22,0.6109509
2020-07-23,0.6475927
2020-07-24,0.40650222
2020-07-25,0.3976419
2020-07-26,0.3177809
2020-07-27,0.84763944
2020-07-28,0.72327876
2020-07-29,0.7438617
2020-07-30,0.8441548
2020-07-31,0.5893507
2020-08-01,0.1964223
2020-08-02,0.3841901
2020-08-03,0.5517959
2020-08-04,0.5517959
2020-08-05,0.13887633
2020-08-06,0.37129453
2020-08-07,0.12987794
2020-08-08,0.31179297
2020-08-09,0.35364363
2020-08-10,0.07279786
2020-08-11,0.51106423
2020-08-12,0.28429046
2020-08-13,0.07063215
