datetime,dnn_prob
2017-12-05,1.3390983e-06
2017-12-06,2.1132838e-08
2017-12-07,1.099857e-12
2017-12-08,0.99534845
2017-12-09,7.778449e-12
2017-12-10,1.2117146e-10
2017-12-11,1.7344488e-23
2017-12-12,3.713195e-24
2017-12-13,7.5101224e-28
2017-12-14,9.786414e-29
2017-12-15,8.149949e-29
2017-12-16,0.0
2017-12-17,8.358284e-30
2017-12-18,4.2532724e-31
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,2.0124057e-20
2017-12-27,2.5950088e-16
2017-12-28,1.0
2017-12-29,0.000287744
2017-12-30,0.99999976
2017-12-31,2.4592449e-08
2018-01-01,1.9836718e-05
2018-01-02,1.0
2018-01-03,0.96295017
2018-01-04,1.0
2018-01-05,1.0
2018-01-06,1.0
2018-01-07,0.0057465355
2018-01-08,3.7473073e-11
2018-01-09,2.254934e-05
2018-01-10,0.9743964
2018-01-11,6.1464867e-21
2018-01-12,0.53756905
2018-01-13,0.80858517
2018-01-14,0.9999889
2018-01-15,0.9999574
2018-01-16,0.5069388
2018-01-17,0.9999949
2018-01-18,5.5534157e-22
2018-01-19,8.11523e-11
2018-01-20,3.3964938e-12
2018-01-21,2.3607679e-07
2018-01-22,1.3606487e-07
2018-01-23,3.713459e-08
2018-01-24,2.7782355e-12
2018-01-25,2.2757248e-14
2018-01-26,2.3308624e-09
2018-01-27,3.0129182e-15
2018-01-28,5.8008748e-08
2018-01-29,1.0
2018-01-30,2.6520538e-11
2018-01-31,2.9135402e-14
2018-02-01,5.6045845e-08
2018-02-02,0.99973893
2018-02-03,1.9320642e-10
2018-02-04,1.2064669e-08
2018-02-05,0.9999995
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,2.6183494e-10
2018-02-10,1.0
2018-02-11,1.0
2018-02-12,0.9999999
2018-02-13,2.3276478e-05
2018-02-14,0.99986184
2018-02-15,1.0
2018-02-16,0.0003622092
2018-02-17,0.99998814
2018-02-18,1.0
2018-02-19,0.99530417
2018-02-20,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-24,2.8196814e-06
2018-02-25,0.00010149619
2018-02-26,5.7355396e-07
2018-02-27,0.008159594
2018-02-28,0.0034035791
2018-03-01,6.693995e-05
2018-03-02,2.486247e-05
2018-03-03,1.2934701e-06
2018-03-04,8.220586e-08
2018-03-05,1.0
2018-03-06,3.993314e-07
2018-03-07,1.0
2018-03-08,1.2625668e-11
2018-03-09,0.9204273
2018-03-10,6.7328573e-19
2018-03-11,0.9991169
2018-03-12,0.03501834
2018-03-13,0.00086044177
2018-03-14,1.0
2018-03-15,0.80485463
2018-03-16,0.8803013
2018-03-17,4.916598e-12
2018-03-18,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-24,0.9931822
2018-03-25,0.0006861236
2018-03-26,1.0
2018-03-27,0.99528813
2018-03-28,0.004641826
2018-03-29,1.0
2018-03-30,1.0
2018-03-31,0.9999908
2018-04-01,1.0
2018-04-02,0.1582294
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,0.0001413558
2018-04-07,0.9999983
2018-04-08,7.725382e-05
2018-04-09,1.0
2018-04-10,0.000710137
2018-04-11,0.0016820453
2018-04-12,1.0
2018-04-13,1.0
2018-04-14,0.9999997
2018-04-15,0.24720027
2018-04-16,1.0
2018-04-17,0.999994
2018-04-18,0.40519527
2018-04-19,0.4892407
2018-04-20,1.0
2018-04-21,1.0
2018-04-22,0.00027504037
2018-04-23,0.7028204
2018-04-24,1.0
2018-04-25,1.0
2018-04-26,1.0
2018-04-27,0.99999326
2018-04-28,0.6277055
2018-04-29,0.9999996
2018-04-30,0.022595167
2018-05-01,1.0
2018-05-02,1.1935763e-08
2018-05-03,0.99999994
2018-05-04,3.6313257e-09
2018-05-05,7.4931995e-05
2018-05-06,1.8729007e-09
2018-05-07,2.0399749e-09
2018-05-08,3.0265228e-11
2018-05-09,1.2919472e-09
2018-05-10,1.905545e-11
2018-05-11,9.564024e-08
2018-05-12,0.99888986
2018-05-13,5.2503284e-12
2018-05-14,0.75167966
2018-05-15,2.0693469e-13
2018-05-16,2.4903942e-12
2018-05-17,1.3799042e-11
2018-05-18,6.768023e-07
2018-05-19,2.8069053e-07
2018-05-20,2.2102411e-05
2018-05-21,0.00011500869
2018-05-22,1.4228754e-05
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,3.367961e-08
2018-05-26,9.587825e-06
2018-05-27,1.7632212e-06
2018-05-28,1.359451e-08
2018-05-29,1.0
2018-05-30,0.9748373
2018-05-31,0.85731155
2018-06-01,0.0022314757
2018-06-02,0.0031211358
2018-06-03,0.0011513134
2018-06-04,0.9998364
2018-06-05,0.9996557
2018-06-06,0.052615203
2018-06-07,0.041034486
2018-06-08,0.05033871
2018-06-09,0.0014064763
2018-06-10,1.0
2018-06-11,0.9999999
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.5631793
2018-06-16,0.0018569891
2018-06-17,0.00016749138
2018-06-18,1.0
2018-06-19,0.0035343808
2018-06-20,0.0038662804
2018-06-21,0.0032768052
2018-06-22,1.0
2018-06-23,0.011879702
2018-06-24,1.0
2018-06-25,1.0
2018-06-26,0.00888424
2018-06-27,0.02736799
2018-06-28,1.0
2018-06-29,1.0
2018-06-30,1.0
2018-07-01,0.9999999
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.09101166
2018-07-05,1.0
2018-07-06,1.0
2018-07-07,0.6011073
2018-07-08,0.040480886
2018-07-09,0.99453163
2018-07-10,0.99999994
2018-07-11,0.9999945
2018-07-12,1.0
2018-07-13,0.49137613
2018-07-14,0.041178834
2018-07-15,8.195527e-05
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-21,0.9999998
2018-07-22,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.9999983
2018-07-27,0.9999998
2018-07-28,2.5457527e-07
2018-07-29,1.1185271e-08
2018-07-30,1.0
2018-07-31,0.9841001
2018-08-01,0.0016074919
2018-08-02,1.0
2018-08-03,0.11858124
2018-08-04,1.0
2018-08-05,0.9898124
2018-08-06,0.9958988
2018-08-07,0.9530537
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-11,1.0
2018-08-12,0.9999546
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-18,1.0
2018-08-19,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,0.6600734
2018-08-26,0.5766726
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-01,1.0
2018-09-02,1.0
2018-09-03,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,0.47278646
2018-09-08,0.022964729
2018-09-09,0.97900915
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-15,0.112446316
2018-09-16,0.9998859
2018-09-17,0.99999905
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,0.35687757
2018-09-21,1.0
2018-09-22,1.0
2018-09-23,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-09-29,1.0
2018-09-30,0.99976313
2018-10-01,0.034547042
2018-10-02,0.99998754
2018-10-03,0.99999565
2018-10-04,0.070426695
2018-10-05,0.008750883
2018-10-06,5.384102e-05
2018-10-07,0.039649926
2018-10-08,7.068515e-05
2018-10-09,0.12356886
2018-10-10,0.07860157
2018-10-11,1.0
2018-10-12,0.99996614
2018-10-13,0.0033326927
2018-10-14,0.0010631962
2018-10-15,1.0
2018-10-16,0.9999938
2018-10-17,0.9989017
2018-10-18,0.096273564
2018-10-19,0.0027220633
2018-10-20,0.26658124
2018-10-21,0.9999995
2018-10-22,0.019623518
2018-10-23,0.0018836511
2018-10-24,0.00039029418
2018-10-25,0.0019088337
2018-10-26,0.99999994
2018-10-27,1.0
2018-10-28,0.9999994
2018-10-29,1.0522447e-05
2018-10-30,1.0
2018-10-31,5.009463e-06
2018-11-01,0.9999999
2018-11-02,0.0005412591
2018-11-03,0.99999976
2018-11-04,4.072133e-05
2018-11-05,1.0
2018-11-06,0.00045471388
2018-11-07,0.008684426
2018-11-08,0.0014209517
2018-11-09,0.00015204027
2018-11-10,1.0
2018-11-11,1.0
2018-11-12,0.00062483735
2018-11-13,0.0042189457
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.99999356
2018-11-17,0.59182304
2018-11-18,2.7493314e-05
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.9999709
2018-11-23,1.0
2018-11-24,1.0
2018-11-25,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-01,1.0
2018-12-02,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-08,1.0
2018-12-09,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-15,1.0
2018-12-16,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-22,1.0
2018-12-23,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2018-12-29,1.0
2018-12-30,1.0
2018-12-31,1.0
2019-01-01,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,1.0
2019-01-06,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-12,0.9984974
2019-01-13,0.9999949
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,1.0
2019-01-18,0.9999992
2019-01-19,0.9999998
2019-01-20,1.0
2019-01-21,0.9990544
2019-01-22,1.0
2019-01-23,0.99999994
2019-01-24,0.99999547
2019-01-25,1.0
2019-01-26,0.9999934
2019-01-27,0.9999998
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,0.9999999
2019-01-31,1.0
2019-02-01,1.0
2019-02-02,1.0
2019-02-03,0.9999813
2019-02-04,1.0
2019-02-05,1.0
2019-02-06,1.0
2019-02-07,0.99999994
2019-02-08,1.0
2019-02-09,1.0
2019-02-10,1.0
2019-02-11,1.0
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,0.9999996
2019-02-15,0.9999982
2019-02-16,0.99999386
2019-02-17,1.0
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-23,1.0
2019-02-24,1.0
2019-02-25,1.0
2019-02-26,0.99999994
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,0.9999075
2019-03-02,1.0
2019-03-03,0.9999875
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,0.99999905
2019-03-07,0.99999994
2019-03-08,1.0
2019-03-09,1.0
2019-03-10,0.999998
2019-03-11,1.0
2019-03-12,0.99999994
2019-03-13,0.9999976
2019-03-14,0.99999994
2019-03-15,0.9999465
2019-03-16,1.0
2019-03-17,1.0
2019-03-18,0.9999932
2019-03-19,1.0
2019-03-20,0.99999857
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,0.9999956
2019-03-24,0.99998957
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-03-30,1.0
2019-03-31,0.17991538
2019-04-01,0.9999999
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-06,1.0
2019-04-07,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,0.9998636
2019-04-13,0.00038363654
2019-04-14,0.07135128
2019-04-15,0.89578944
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-20,0.45124742
2019-04-21,1.0
2019-04-22,0.9990725
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-04-27,6.9309615e-05
2019-04-28,0.0011017343
2019-04-29,0.082478926
2019-04-30,0.99993163
2019-05-01,7.0206165e-06
2019-05-02,0.99999887
2019-05-03,1.0
2019-05-04,1.0
2019-05-05,1.0
2019-05-06,1.0
2019-05-07,1.0
2019-05-08,0.99999654
2019-05-09,1.0
2019-05-10,1.0
2019-05-11,1.0
2019-05-12,1.0
2019-05-13,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,1.0
2019-05-18,7.008377e-05
2019-05-19,1.0
2019-05-20,1.0
2019-05-21,0.9999433
2019-05-22,0.28183493
2019-05-23,0.9814876
2019-05-24,0.9231725
2019-05-25,0.010337374
2019-05-26,0.99999994
2019-05-27,1.0
2019-05-28,0.9998553
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,0.1661908
2019-06-01,0.8780712
2019-06-02,4.8743017e-11
2019-06-03,4.091604e-06
2019-06-04,1.0
2019-06-05,0.0002732338
2019-06-06,1.0
2019-06-07,0.9987361
2019-06-08,6.295507e-11
2019-06-09,0.00021542069
2019-06-10,1.0
2019-06-11,0.00026104317
2019-06-12,0.99987775
2019-06-13,0.21152642
2019-06-14,1.0
2019-06-15,0.9969244
2019-06-16,1.0
2019-06-17,1.0
2019-06-18,1.0
2019-06-19,0.2822799
2019-06-20,0.99992263
2019-06-21,1.0
2019-06-22,1.0
2019-06-23,1.0
2019-06-24,1.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-06-29,0.99999255
2019-06-30,0.99998224
2019-07-01,0.99999976
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0893631e-05
2019-07-05,4.172714e-07
2019-07-06,1.0
2019-07-07,4.2776434e-14
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-13,1.0
2019-07-14,0.0014317314
2019-07-15,1.0
2019-07-16,1.0
2019-07-17,0.9999999
2019-07-18,1.0
2019-07-19,0.9996023
2019-07-20,1.0
2019-07-21,3.434714e-09
2019-07-22,2.2560354e-05
2019-07-23,1.0
2019-07-24,0.97737455
2019-07-25,2.0132573e-09
2019-07-26,1.27390285e-05
2019-07-27,0.9918412
2019-07-28,1.0129229e-05
2019-07-29,7.317845e-05
2019-07-30,1.8431287e-05
2019-07-31,0.92336273
2019-08-01,0.99999964
2019-08-02,1.0
2019-08-03,0.0005371803
2019-08-04,0.9876749
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.2410038e-07
2019-08-10,4.1570515e-06
2019-08-11,0.00028865843
2019-08-12,4.5378447e-06
2019-08-13,2.4611464e-11
2019-08-14,1.0
2019-08-15,8.756442e-20
2019-08-16,1.0
2019-08-17,5.8028418e-09
2019-08-18,2.8889446e-07
2019-08-19,5.4265514e-10
2019-08-20,9.343497e-05
2019-08-21,0.99999994
2019-08-22,2.2679914e-09
2019-08-23,3.7391171e-06
2019-08-24,6.3186462e-06
2019-08-25,9.1676014e-07
2019-08-26,0.05033871
2019-08-27,3.724971e-05
2019-08-28,0.01702771
2019-08-29,4.5386676e-13
2019-08-30,1.2422686e-05
2019-08-31,1.5507948e-09
2019-09-01,2.3113754e-08
2019-09-02,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.0033048321
2019-09-06,1.0
2019-09-07,0.0006849529
2019-09-08,1.3022034e-05
2019-09-09,0.00012026291
2019-09-10,0.00037912244
2019-09-11,1.950279e-06
2019-09-12,6.4565177e-07
2019-09-13,0.015217171
2019-09-14,5.6770186e-05
2019-09-15,1.408303e-07
2019-09-16,0.00034554375
2019-09-17,1.0353806e-07
2019-09-18,4.0305338e-07
2019-09-19,0.9999997
2019-09-20,5.003352e-06
2019-09-21,6.2270598e-09
2019-09-22,6.272241e-08
2019-09-23,1.5299653e-08
2019-09-24,1.0
2019-09-25,0.99998426
2019-09-26,1.0
2019-09-27,0.99999714
2019-09-28,3.4469405e-13
2019-09-29,3.166826e-10
2019-09-30,1.0
2019-10-01,1.0
2019-10-02,1.1661499e-05
2019-10-03,1.3405905e-05
2019-10-04,1.2344081e-05
2019-10-05,2.1353809e-07
2019-10-06,0.22433962
2019-10-07,1.0
2019-10-08,0.99994403
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-12,0.00013314969
2019-10-13,0.018227946
2019-10-14,0.009618973
2019-10-15,0.00437456
2019-10-16,0.8528648
2019-10-17,0.0007835014
2019-10-18,1.4549976e-06
2019-10-19,0.0055491193
2019-10-20,0.9997471
2019-10-21,0.003957604
2019-10-22,0.9994108
2019-10-23,1.0
2019-10-24,0.0017999585
2019-10-25,1.0
2019-10-26,1.0
2019-10-27,1.0
2019-10-28,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-02,3.399096e-05
2019-11-03,5.455547e-07
2019-11-04,1.0
2019-11-05,1.0
2019-11-06,0.99696827
2019-11-07,0.9999985
2019-11-08,1.0
2019-11-09,3.2915036e-13
2019-11-10,8.7927515e-07
2019-11-11,1.0
2019-11-12,0.99999994
2019-11-13,2.642503e-09
2019-11-14,6.424118e-08
2019-11-15,1.0
2019-11-16,1.709619e-05
2019-11-17,2.670137e-08
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,8.4464055e-08
2019-11-21,1.0
2019-11-22,1.0
2019-11-23,1.0
2019-11-24,1.0
2019-11-25,1.0
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,1.0
2019-11-29,1.0
2019-11-30,1.0
2019-12-01,1.0
2019-12-02,1.0
2019-12-03,0.99999976
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,1.0
2019-12-07,0.99987185
2019-12-08,0.9086319
2019-12-09,1.0
2019-12-10,1.0
2019-12-11,0.44732097
2019-12-12,1.0
2019-12-13,7.084064e-05
2019-12-14,0.008244994
2019-12-15,0.0004890125
2019-12-16,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-21,0.0017391571
2019-12-22,1.0
2019-12-23,1.0
2019-12-24,1.0
2019-12-25,0.0037908615
2019-12-26,1.0
2019-12-27,1.0
2019-12-28,7.333942e-05
2019-12-29,0.9999987
2019-12-30,0.9668726
2019-12-31,1.5250307e-05
2020-01-01,0.0010336653
2020-01-02,0.99999535
2020-01-03,1.0
2020-01-04,0.9994053
2020-01-05,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-11,1.0
2020-01-12,1.0
2020-01-13,0.96115905
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-18,1.0
2020-01-19,1.0
2020-01-20,1.0
2020-01-21,0.99999833
2020-01-22,4.81092e-12
2020-01-23,0.71823347
2020-01-24,1.0
2020-01-25,3.7136096e-11
2020-01-26,3.0187306e-07
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,3.6804149e-09
2020-02-02,1.0
2020-02-03,0.9999624
2020-02-04,0.9999062
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,0.9972901
2020-02-16,0.99993545
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,0.63134956
2020-02-20,0.99985373
2020-02-21,0.99989194
2020-02-22,3.9826043e-07
2020-02-23,0.00018895633
2020-02-24,0.99999946
2020-02-25,0.997971
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.9139584e-06
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,0.999979
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,0.99999595
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,0.99917275
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,0.99999994
2020-05-26,0.99998724
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,2.7407699e-13
2020-06-07,1.0
2020-06-08,0.9999889
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,2.0133645e-07
2020-06-14,5.277602e-10
2020-06-15,1.0
2020-06-16,0.9999385
2020-06-17,1.0
2020-06-18,0.00076238404
2020-06-19,1.0
2020-06-20,1.2863507e-07
2020-06-21,4.4299653e-05
2020-06-22,1.0
2020-06-23,0.99999994
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-27,1.0
2020-06-28,2.1107057e-08
2020-06-29,1.0
2020-06-30,5.8255534e-09
2020-07-01,0.9846409
2020-07-02,1.0
2020-07-03,3.8799764e-05
2020-07-04,0.0017345011
2020-07-05,2.3326945e-07
2020-07-06,1.0
2020-07-07,2.983999e-06
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,0.9991293
2020-07-11,0.00044418508
2020-07-12,7.472492e-06
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,0.9993363
2020-07-16,1.0
2020-07-17,0.0007077155
2020-07-18,0.00014752513
2020-07-19,0.009868663
2020-07-20,3.6582802e-05
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-25,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-02,1.0
2020-08-03,0.9999682
2020-08-04,0.99620485
2020-08-05,1.0
2020-08-06,0.99999905
2020-08-07,0.99999505
2020-08-08,1.1320474e-06
2020-08-09,9.200752e-09
2020-08-10,1.0
2020-08-11,1.0
2020-08-12,0.9969837
2020-08-13,0.99999976
2020-08-14,0.9999839
2020-08-15,1.0
2020-08-16,3.5065447e-11
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,0.0023589097
2020-08-21,0.9009596
2020-08-22,4.845365e-10
2020-08-23,2.6818172e-18
2020-08-24,0.00043527875
2020-08-25,0.99997395
2020-08-26,1.0
2020-08-27,0.9820038
2020-08-28,0.0068499707
2020-08-29,8.337365e-10
2020-08-30,1.08453996e-07
2020-08-31,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,0.9999954
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,0.9959355
2020-09-12,3.4882054e-05
2020-09-13,0.9985875
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-19,0.00042561506
2020-09-20,3.0476107e-07
2020-09-21,1.0
2020-09-22,0.64061856
2020-09-23,1.0
2020-09-24,1.0
2020-09-25,1.0
