datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2017-09-15,3700.0,1968.866492,8.216088098632316,0.14861916008344167,4118.926,4258.668000000001,34.104679337245614,246.435,4.3,1.15,"1,165,640"
2017-09-16,3714.95,1297.563953,8.220120498111084,0.004032399478768767,4028.4439999999995,4241.1287096774195,38.25016371158209,246.435,4.3,1.15,"1,165,640"
2017-09-17,3699.99,682.17121,8.21608539592596,-0.004035102185124373,3929.2820000000006,4224.218125,37.358561317438244,246.435,4.3,1.15,"1,165,640"
2017-09-18,4035.01,1030.006455,8.302764059015724,0.08667866308976357,3904.5029999999997,4218.484545454545,48.9587998208688,246.435,4.3,1.15,"1,165,640"
2017-09-19,3910.04,902.332129,8.271302883106111,-0.03146117590961239,3869.626,4209.4126470588235,42.35411969271076,246.435,4.3,1.15,"1,165,640"
2017-09-20,3900.0,720.935076,8.268731832117737,-0.0025710509883740684,3846.589,4200.5722857142855,36.87293684229723,246.435,4.3,1.15,"1,165,640"
2017-09-21,3609.99,1001.654084,8.191460281239987,-0.07727155087775017,3786.7410000000004,4184.167222222222,31.727663427621536,246.435,4.3,1.15,"1,165,640"
2017-09-22,3595.87,838.966425,8.187541243658838,-0.003919037581148643,3729.9559999999997,4168.267297297298,36.60970826851928,246.435,4.3,1.15,"1,165,640"
2017-09-23,3780.0,752.792791,8.237479288613633,0.04993804495479459,3713.4869999999996,4158.049736842106,41.21504346517832,246.435,4.3,1.15,"1,165,640"
2017-09-24,3660.02,661.63639,8.205223890861356,-0.03225539775227659,3760.5870000000004,4145.279743589744,41.343389614644195,246.435,4.3,1.15,"1,165,640"
2017-09-25,3920.75,727.994713,8.274038241014534,0.06881435015317727,3782.6620000000003,4139.6665,45.03818110328557,246.435,4.3,1.15,"1,165,640"
2017-09-26,3882.35,526.727987,8.264195919376302,-0.00984232163823151,3799.4020000000005,4133.390487804878,45.137038150840475,246.435,4.3,1.15,"1,165,640"
2017-09-27,4193.0,628.170966,8.341171747170762,0.07697582779445966,3848.703,4134.809761904762,54.159839979092744,246.435,4.3,1.15,"1,165,640"
2017-09-28,4174.5,849.785325,8.336749869634055,-0.004421877536707086,3862.6520000000005,4135.732790697674,71.92450076531519,246.435,4.3,1.15,"1,165,640"
2017-09-29,4174.69,1602.309565,8.336795383031172,4.551339711689195e-05,3889.1169999999997,4136.618181818182,63.666829816025086,246.435,4.3,1.15,"1,165,640"
2017-09-30,4378.51,720.353183,8.384463762846847,0.04766837981567562,3936.968,4141.993555555556,67.23067015663301,246.435,4.3,1.15,"1,165,640"
2017-10-01,4378.48,726.963685,8.384456911177494,-6.851669352769818e-06,4013.8170000000005,4147.134565217391,67.75603347657004,246.626,4.2,1.15,"2,858,582"
2017-10-02,4380.0,655.756974,8.384804003370492,0.0003470921929977777,4092.2300000000005,4152.08914893617,60.93754953743919,246.626,4.2,1.15,"2,858,582"
2017-10-03,4310.0,1082.323563,8.368693183097793,-0.016110820272698945,4145.2300000000005,4155.378958333334,63.138254539720904,246.626,4.2,1.15,"2,858,582"
2017-10-04,4208.59,868.465101,8.34488295371464,-0.02381022938315347,4200.0869999999995,4156.464897959184,59.56281104934025,246.626,4.2,1.15,"2,858,582"
2017-10-05,4292.43,779.138638,8.364608285125557,0.01972533141091759,4237.254999999999,4159.1842,74.24608475684278,246.626,4.2,1.15,"2,858,582"
2017-10-06,4369.0,506.529176,8.382289428951436,0.01768114382587882,4285.92,4160.8626,76.30105390639349,246.626,4.2,1.15,"2,858,582"
2017-10-07,4423.0,297.5975,8.394573477868327,0.012284048916891166,4308.92,4167.155199999999,73.99898480188705,246.626,4.2,1.15,"2,858,582"
2017-10-08,4640.0,518.462004,8.442469645220301,0.04789616735197377,4355.469999999999,4177.1556,84.10619074798488,246.626,4.2,1.15,"2,858,582"
2017-10-09,4786.95,646.463145,8.473648744382873,0.031179099162571333,4416.696000000001,4191.1688,82.73917513304303,246.626,4.2,1.15,"2,858,582"
2017-10-10,4783.06,1043.221773,8.4728357880298,-0.0008129563530729911,4457.151,4206.51,84.95540877232473,246.626,4.2,1.15,"2,858,582"
2017-10-11,4821.43,753.429396,8.480825843541615,0.007990055511815086,4501.446,4222.1386,80.92393390349281,246.626,4.2,1.15,"2,858,582"
2017-10-12,5430.0,1276.701482,8.599694412927981,0.11886856938636647,4606.446,4248.4583999999995,89.08390197738706,246.626,4.2,1.15,"2,858,582"
2017-10-13,5649.98,1879.82762,8.639407284311213,0.039712871383231985,4740.4439999999995,4275.1378,90.39787507872614,246.626,4.2,1.15,"2,858,582"
2017-10-14,5869.99,970.759046,8.677608209243179,0.038200924931965474,4906.584000000001,4306.924,90.48226519157068,246.626,4.2,1.15,"2,858,582"
2017-10-15,5709.99,1343.523375,8.649972551335038,-0.027635657908140487,5048.34,4334.375,83.25266843480131,246.626,4.2,1.15,"2,858,582"
2017-10-16,5760.02,1528.996462,8.65869622590613,0.008723674571092133,5187.442,4363.3752,83.6488476655841,246.626,4.2,1.15,"2,858,582"
2017-10-17,5595.0,1429.869376,8.629628620746026,-0.029067605160104648,5304.642,4387.5414,79.94444548013647,246.626,4.2,1.15,"2,858,582"
2017-10-18,5512.06,2317.804373,8.614693697975325,-0.014934922770700965,5391.848,4406.032999999999,80.63859494069587,246.626,4.2,1.15,"2,858,582"
2017-10-19,5683.9,1881.722107,8.645392895818034,0.03069919784270958,5481.543,4428.6082,81.40774748664889,246.626,4.2,1.15,"2,858,582"
2017-10-20,6010.01,1972.97722,8.70118169142138,0.055788795603346486,5604.237999999999,4454.3106,83.29012338165546,246.626,4.2,1.15,"2,858,582"
2017-10-21,6024.97,1664.307693,8.703667779093347,0.0024860876719667857,5724.592,4478.1118,83.02118589915365,246.626,4.2,1.15,"2,858,582"
2017-10-22,5950.02,1362.092216,8.691149859878564,-0.01251791921478329,5776.594,4507.6694,78.6829682696771,246.626,4.2,1.15,"2,858,582"
2017-10-23,5915.93,1812.557715,8.685403991441554,-0.005745868437010415,5803.189,4535.8063999999995,76.00425657373457,246.626,4.2,1.15,"2,858,582"
2017-10-24,5477.03,2580.418767,8.60831826221988,-0.07708572922167356,5763.893,4563.3448,63.316025589365125,246.626,4.2,1.15,"2,858,582"
2017-10-25,5689.99,2282.813205,8.646463769649587,0.03814550742970724,5761.893,4589.8152,65.61956005697103,246.626,4.2,1.15,"2,858,582"
2017-10-26,5861.77,1972.965882,8.676206884745381,0.02974311509579408,5772.068000000001,4614.6552,59.21180079963475,246.626,4.2,1.15,"2,858,582"
2017-10-27,5768.83,1403.706416,8.660224565977323,-0.015982318768058335,5789.451,4636.1996,52.6809923619351,246.626,4.2,1.15,"2,858,582"
2017-10-28,5719.64,1276.754412,8.651661145330287,-0.008563420647035969,5810.209,4664.9364000000005,46.325236714881406,246.626,4.2,1.15,"2,858,582"
2017-10-29,6169.98,1804.778173,8.727450875403093,0.0757897300728061,5858.817000000001,4703.1598,59.845465636437574,246.626,4.2,1.15,"2,858,582"
2017-10-30,6120.5,1473.687043,8.719399071515568,-0.008051803887525466,5869.866,4742.9624,57.7174052665382,246.626,4.2,1.15,"2,858,582"
2017-10-31,6463.0,1511.774925,8.773848885262895,0.05444981374732727,5913.669,4788.053000000001,67.27033243400265,246.626,4.2,1.15,"2,858,582"
2017-11-01,6753.98,1675.615188,8.817887239732956,0.04403835447006088,5994.065,4839.8582,72.8208539444767,247.284,4.2,1.16,"2,858,582"
2017-11-02,7019.98,2503.610803,8.85651564801295,0.03862840827999392,6104.469999999999,4901.3640000000005,73.72992135493999,247.284,4.2,1.16,"2,858,582"
2017-11-03,7115.04,1891.497592,8.869966132433659,0.01345048442070862,6268.271,4979.8844,71.38108376900541,247.284,4.2,1.16,"2,858,582"
2017-11-04,7357.09,1399.191767,8.903419753104686,0.033453620671027195,6434.981,5053.0262,73.69291624277004,247.284,4.2,1.16,"2,858,582"
2017-11-05,7345.01,1207.83233,8.901776450077438,-0.0016433030272473559,6583.3049999999985,5125.6274,75.37868175450724,247.284,4.2,1.16,"2,858,582"
2017-11-06,6960.12,1763.019261,8.847951994559144,-0.053824455518293846,6702.433999999999,5190.83,66.8463933659229,247.284,4.2,1.16,"2,858,582"
2017-11-07,7064.04,1440.259494,8.86277240478192,0.014820410222775138,6836.874000000001,5251.4106,78.70680891551532,247.284,4.2,1.16,"2,858,582"
2017-11-08,7303.0,2822.298802,8.89604050162011,0.03326809683819043,6950.1759999999995,5319.2698,78.9052279968604,247.284,4.2,1.16,"2,858,582"
2017-11-09,7079.99,1913.398308,8.86502777425739,-0.031012727362719872,7046.125,5382.8696,71.43696769198282,247.284,4.2,1.16,"2,858,582"
2017-11-10,6506.98,3254.704105,8.780630725877229,-0.08439704838016127,7050.522999999999,5440.809400000001,61.111796885114124,247.284,4.2,1.16,"2,858,582"
2017-11-11,6245.05,2754.156861,8.739544428932751,-0.04108629694447785,6999.63,5493.793000000001,57.433202893998946,247.284,4.2,1.16,"2,858,582"
2017-11-12,5811.03,4968.483069,8.667513114684391,-0.07203131424835973,6878.735000000001,5534.4136,44.89822023997339,247.284,4.2,1.16,"2,858,582"
2017-11-13,6465.99,2621.243039,8.774311411732992,0.10679829704860033,6813.83,5590.533,54.18941302866344,247.284,4.2,1.16,"2,858,582"
2017-11-14,6574.99,1254.292531,8.79102833613226,0.016716924399268862,6735.62,5643.6178,51.43950826120153,247.284,4.2,1.16,"2,858,582"
2017-11-15,7240.06,1779.605845,8.88738477263824,0.09635643650597991,6725.125,5710.772000000001,55.69986585240012,247.284,4.2,1.16,"2,858,582"
2017-11-16,7864.5,2331.95675,8.970114240680697,0.08272946804245684,6815.562999999999,5784.202000000001,59.13508134302527,247.284,4.2,1.16,"2,858,582"
2017-11-17,7699.19,3982.395925,8.948870407503218,-0.021243833177479132,6879.0779999999995,5854.6958,56.2240951274866,247.284,4.2,1.16,"2,858,582"
2017-11-18,7761.94,3954.266477,8.956987581932472,0.008117174429253637,6924.972,5926.4408,54.48502775100534,247.284,4.2,1.16,"2,858,582"
2017-11-19,8038.0,3867.340444,8.991935575009146,0.034947993076674067,7020.772999999999,5999.6306,57.252900678831054,247.284,4.2,1.16,"2,858,582"
2017-11-20,8212.0,3886.634348,9.013351778138825,0.021416203129678735,7191.275,6076.301000000001,63.70739569555277,247.284,4.2,1.16,"2,858,582"
2017-11-21,8119.51,4544.474016,9.002025086507315,-0.011326691631509789,7378.721,6151.0912,61.585814301176065,247.284,4.2,1.16,"2,858,582"
2017-11-22,8205.92,3545.00571,9.012611123990437,0.010586037483122368,7618.210000000001,6229.009600000001,60.25472122404292,247.284,4.2,1.16,"2,858,582"
2017-11-23,8019.99,4093.952687,8.98969245397699,-0.02291867001344805,7773.609999999999,6305.2376,60.766531206905235,247.284,4.2,1.16,"2,858,582"
2017-11-24,8138.0,4411.789112,9.004299728561636,0.01460727458464639,7929.911,6382.149,70.85500641881352,247.284,4.2,1.16,"2,858,582"
2017-11-25,8700.01,4292.623682,9.071079454067302,0.06677972550566658,8075.906,6468.769200000001,79.15310916146927,247.284,4.2,1.16,"2,858,582"
2017-11-26,9128.02,4147.380237,9.119104082599984,0.048024628532681746,8202.258,6562.8696,89.44618202142968,247.284,4.2,1.16,"2,858,582"
2017-11-27,9650.0,4521.625707,9.174713194333032,0.05560911173304817,8397.339,6663.0696,89.10147931828061,247.284,4.2,1.16,"2,858,582"
2017-11-28,9896.8,4917.210985,9.199966751548622,0.025253557215590305,8610.825,6765.2666,89.45826711044907,247.284,4.2,1.16,"2,858,582"
2017-11-29,9687.88,13352.538715,9.178630898698742,-0.021335852849880155,8775.813,6863.363,82.61046809054865,247.284,4.2,1.16,"2,858,582"
2017-11-30,9838.96,9389.574329,9.194105293403695,0.015474394704952488,8938.509,6963.7136,80.10067809839742,247.284,4.2,1.16,"2,858,582"
2017-12-01,10782.99,6134.923633,9.285725171495942,0.09161987809224748,9204.857,7070.7734,87.99205613924426,247.805,4.1,1.3,"2,858,582"
2017-12-02,10890.01,4765.439757,9.295601134200231,0.00987596270428881,9473.266,7175.5740000000005,88.1216257388337,247.805,4.1,1.3,"2,858,582"
2017-12-03,11165.41,5346.636524,9.320575885498817,0.024974751298586284,9787.808,7281.4824,88.11971458451667,247.805,4.1,1.3,"2,858,582"
2017-12-04,11579.0,4663.424562,9.356948391612272,0.036372506113455216,10131.908,7398.8626,88.77531278214884,247.805,4.1,1.3,"2,858,582"
2017-12-05,11699.99,5550.732055,9.367343266084628,0.010394874472355653,10431.905999999999,7517.662,90.96490304747172,247.805,4.1,1.3,"2,858,582"
2017-12-06,13550.05,6707.946319,9.514145516337939,0.14680225025331062,10874.109,7676.763000000001,93.56274953821674,247.805,4.1,1.3,"2,858,582"
2017-12-07,16599.0,7487.065695,9.71709773156622,0.20295221522828122,11569.009,7898.501800000001,97.6778539155371,247.805,4.1,1.3,"2,858,582"
2017-12-08,15880.0,17589.013136,9.672815734801127,-0.04428199676509337,12167.329,8102.4238000000005,90.33199136472373,247.805,4.1,1.3,"2,858,582"
2017-12-09,14656.07,13918.758687,9.592609863103378,-0.08020587169774807,12664.148,8275.345,79.02631250633543,247.805,4.1,1.3,"2,858,582"
2017-12-10,14899.98,16553.037173,9.609115149650771,0.016505286547392473,13170.25,8452.8452,78.64308640823529,247.805,4.1,1.3,"2,858,582"
2017-12-11,16587.97,11820.401762,9.716433012828345,0.10731786317757397,13750.747999999998,8665.6042,80.85827105759198,247.805,4.1,1.3,"2,858,582"
2017-12-12,16349.99,9436.802411,9.701982564704418,-0.014450448123927373,14296.746,8874.2854,78.72463355248222,247.805,4.1,1.3,"2,858,582"
2017-12-13,16033.29,12416.328801,9.682422464719387,-0.019560099985030277,14783.534,9085.4106,77.97644398944327,247.805,4.1,1.3,"2,858,582"
2017-12-14,16334.98,11616.867151,9.70106409966956,0.018641634950173014,15259.132000000001,9298.310399999998,78.2650958469234,247.805,4.1,1.3,"2,858,582"
2017-12-15,17539.83,9181.273947,9.772229573746936,0.07116547407737528,15843.116,9531.871599999999,78.74747065620836,247.805,4.1,1.3,"2,858,582"
2017-12-16,19102.66,4202.628709,9.857582871353678,0.08535329760674237,16398.377,9798.548200000001,81.08998650047282,247.805,4.1,1.3,"2,858,582"
2017-12-17,18860.02,9177.183434,9.844799616632272,-0.012783254721405513,16624.479,10061.3558,79.20131217120768,247.805,4.1,1.3,"2,858,582"
2017-12-18,18856.25,10624.633071,9.844599702907372,-0.000199913724900469,16922.104,10315.0812,78.50405278689321,247.805,4.1,1.3,"2,858,582"
2017-12-19,17295.2,13210.74822,9.758184285340255,-0.08641541756711746,17186.017,10538.5752,69.6940237304959,247.805,4.1,1.3,"2,858,582"
2017-12-20,16488.98,13450.496693,9.7104475579704,-0.04773672736985368,17344.917,10739.094799999999,61.16486634132406,247.805,4.1,1.3,"2,858,582"
2017-12-21,15492.64,20324.2173,9.64812035142606,-0.06232720654434054,17235.384,10913.868,45.02038905742242,247.805,4.1,1.3,"2,858,582"
2017-12-22,13326.61,36076.271175,9.497518067251178,-0.15060228417488197,16933.046000000002,11040.000600000001,39.831935985625925,247.805,4.1,1.3,"2,858,582"
2017-12-23,13300.0,13141.538875,9.495519314209846,-0.0019987530413327903,16659.717,11163.6998,44.03065163783244,247.805,4.1,1.3,"2,858,582"
2017-12-24,13500.0,28557.534988,9.51044496442652,0.014925650216675024,16376.219000000001,11286.558,43.81344622482258,247.805,4.1,1.3,"2,858,582"
2017-12-25,13699.34,15748.207607,9.525102935473273,0.014657971046752039,15992.170000000002,11413.644600000001,35.30116374331496,247.805,4.1,1.3,"2,858,582"
2017-12-26,15689.01,15034.668104,9.660715746222007,0.135612810748734,15650.805000000002,11588.2224,47.1454705322455,247.805,4.1,1.3,"2,858,582"
2017-12-27,15459.99,14959.864723,9.646010675310674,-0.014705070911332996,15310.802000000001,11756.1414,47.505234959608565,247.805,4.1,1.3,"2,858,582"
2017-12-28,14182.11,21717.858014,9.559736590144679,-0.08627408516599466,14843.388,11893.723600000001,41.36520605635216,247.805,4.1,1.3,"2,858,582"
2017-12-29,14378.9,18072.008116,9.573517133217008,0.01378054307232901,14551.758000000002,12039.701799999999,36.20667836717666,247.805,4.1,1.3,"2,858,582"
2017-12-30,12440.01,19221.158039,9.428673170151368,-0.1448439630656395,14146.860999999999,12158.3624,21.850138369562913,247.805,4.1,1.3,"2,858,582"
2017-12-31,13716.36,11768.989718,9.526344559957533,0.0976713898061643,13969.233000000002,12307.788599999998,30.01369292413095,247.805,4.1,1.3,"2,858,582"
2018-01-01,13380.0,8609.915844,9.50151633368222,-0.02482822627531256,13974.572,12459.167999999998,29.25749305900132,248.859,4.0,1.41,"956,773"
2018-01-02,14675.11,20078.092111,9.59390814040926,0.09239180672703995,14112.082999999999,12623.350400000001,39.871785852066665,248.859,4.0,1.41,"956,773"
2018-01-03,14919.51,15905.667639,9.61042503139539,0.016516890986130406,14254.034,12790.240800000001,43.65757440318635,248.859,4.0,1.41,"956,773"
2018-01-04,15059.54,21329.649574,9.61976695639868,0.00934192500328912,14390.054,12946.6304,48.11965114340493,248.859,4.0,1.41,"956,773"
2018-01-05,16960.39,23251.491125,9.738635904364525,0.11886894796584535,14517.192000000001,13128.548200000001,66.14826731133292,248.859,4.0,1.41,"956,773"
2018-01-06,17069.79,18571.457508,9.745065513428102,0.006429609063577146,14678.172,13315.9602,66.63031615242159,248.859,4.0,1.41,"956,773"
2018-01-07,16150.03,12493.125558,9.689677186234217,-0.05538832719388509,14874.964000000002,13483.722000000002,60.99246298900351,248.859,4.0,1.41,"956,773"
2018-01-08,14902.54,26600.609912,9.609286947203882,-0.0803902390303346,14927.328,13621.0128,54.59166539459625,248.859,4.0,1.41,"956,773"
2018-01-09,14400.0,14315.004253,9.574983485564092,-0.03430346163979081,15123.327000000001,13744.7728,44.45103561210758,248.859,4.0,1.41,"956,773"
2018-01-10,14907.09,17411.001655,9.609592217684284,0.03460873212019244,15242.4,13880.524400000002,47.67551169012877,248.859,4.0,1.41,"956,773"
2018-01-11,13238.78,33554.723751,9.49090568023028,-0.11868653745400337,15228.278,13981.1816,46.16013357897711,248.859,4.0,1.41,"956,773"
2018-01-12,13740.01,16417.162137,9.528067293578113,0.0371616133478323,15134.768000000002,14095.582,47.46226706631257,248.859,4.0,1.41,"956,773"
2018-01-13,14210.0,12221.508528,9.561701221091147,0.03363392751303351,15063.817000000001,14217.021999999999,57.95936831937662,248.859,4.0,1.41,"956,773"
2018-01-14,13474.99,17017.894329,9.508590653661894,-0.05311056742925224,14905.362,14312.5216,48.85904796659346,248.859,4.0,1.41,"956,773"
2018-01-15,13539.93,14652.094705,9.513398376585842,0.004807722923947821,14563.316,14400.7598,50.775895945624704,248.859,4.0,1.41,"956,773"
2018-01-16,10900.0,63401.169175,9.296518068217235,-0.21688030836860683,13946.337,14425.7598,33.79916006993409,248.859,4.0,1.41,"956,773"
2018-01-17,10988.79,72331.796646,9.304630941245215,0.008112873027979361,13430.213,14447.599600000001,32.903014781616235,248.859,4.0,1.41,"956,773"
2018-01-18,10961.97,48464.434937,9.302187288875443,-0.0024436523697719537,13036.155999999999,14473.081400000001,32.00001757137271,248.859,4.0,1.41,"956,773"
2018-01-19,11474.98,34129.375421,9.347924292007837,0.045737003132394705,12743.653999999999,14505.8018,22.55733512368539,248.859,4.0,1.41,"956,773"
2018-01-20,12799.94,28768.857827,9.457195762396722,0.10927147038888485,12532.939,14546.1408,30.954953090446196,248.859,4.0,1.41,"956,773"
2018-01-21,11530.0,41379.773426,9.352707613263105,-0.10448814913361737,12362.061,14558.940599999998,30.01725771082306,248.859,4.0,1.41,"956,773"
2018-01-22,10760.05,43752.606791,9.283595480545127,-0.06911213271797756,12064.065,14550.833400000001,31.310686838992254,248.859,4.0,1.41,"956,773"
2018-01-23,10799.18,37473.922552,9.287225484303866,0.0036300037587384537,11722.983,14535.237000000001,33.04554999952916,248.859,4.0,1.41,"956,773"
2018-01-24,11349.99,27158.587762,9.336972141851891,0.04974665754802565,11510.483,14528.237000000001,33.3200785533283,248.859,4.0,1.41,"956,773"
2018-01-25,11175.27,20839.954183,9.321458580263721,-0.015513561588170077,11274.017,14480.7414,38.74763747882865,248.859,4.0,1.41,"956,773"
2018-01-26,11089.0,33056.87196,9.313708904953216,-0.0077496753105048555,11292.917000000001,14370.541400000002,34.85876035351892,248.859,4.0,1.41,"956,773"
2018-01-27,11491.0,18860.768345,9.349319399257634,0.03561049430441798,11343.138,14282.761400000001,34.34888122418343,248.859,4.0,1.41,"956,773"
2018-01-28,11879.95,16887.339524,9.38260738415357,0.0332879848959351,11434.936,14227.239000000001,40.43766231586219,248.859,4.0,1.41,"956,773"
2018-01-29,11251.0,14170.377538,9.328212292571072,-0.05439509158249756,11412.538,14154.259399999999,37.14695150507119,248.859,4.0,1.41,"956,773"
2018-01-30,10237.51,25554.372946,9.233813704961825,-0.09439858760924658,11156.295,14027.2502,45.44854962838994,248.859,4.0,1.41,"956,773"
2018-01-31,10285.1,18015.956805,9.238451524937213,0.0046378199753878135,11031.805,13905.9524,45.13797244282183,248.859,4.0,1.41,"956,773"
2018-02-01,9224.52,33564.764311,9.129620435034663,-0.10883108990254975,10878.252,13769.777,39.495910088448504,249.529,4.1,1.42,"956,773"
2018-02-02,8873.03,49971.626975,9.090771617873237,-0.0388488171614263,10685.637,13620.538,33.95607011122445,249.529,4.1,1.42,"956,773"
2018-02-03,9199.96,28725.000735,9.126954415201594,0.036182797328356386,10470.634,13453.740600000001,24.68653316082579,249.529,4.1,1.42,"956,773"
2018-02-04,8184.81,32014.308449,9.010035276340936,-0.11691913886065741,10171.588,13235.3836,25.603959154085246,249.529,4.1,1.42,"956,773"
2018-02-05,6939.99,63403.182579,8.845055612577621,-0.1649796637633152,9756.687,12996.983,23.945419922301284,249.529,4.1,1.42,"956,773"
2018-02-06,7652.14,100201.500307,8.942740626263136,0.09768501368551519,9372.801,12772.900799999998,30.34058396531691,249.529,4.1,1.42,"956,773"
2018-02-07,7599.0,60778.460497,8.935771938669784,-0.0069686875933516745,8944.706,12578.976799999999,25.01415490865587,249.529,4.1,1.42,"956,773"
2018-02-08,7784.02,1521.537318,8.959828193235612,0.024056254565827828,8598.008,12404.8776,27.441385852248317,249.529,4.1,1.42,"956,773"
2018-02-09,8683.92,20482.910825,9.069228318611207,0.10940012537559518,8442.649000000001,12268.7032,35.56402277987458,249.529,4.1,1.42,"956,773"
2018-02-10,8533.98,49381.512653,9.05181112017829,-0.017417198432918113,8267.537,12172.8506,31.697305059358015,249.529,4.1,1.42,"956,773"
2018-02-11,8063.88,45025.187952,8.995150109248046,-0.05666101093024345,8151.473,12068.128200000001,26.61506878695957,249.529,4.1,1.42,"956,773"
2018-02-12,8903.0,41987.85049,9.094143577573671,0.0989934683256255,8154.469999999999,11976.1882,35.9727436309804,249.529,4.1,1.42,"956,773"
2018-02-13,8539.9,35454.972956,9.052504577112185,-0.04163900046148683,8088.464,11872.999399999999,39.003734925243194,249.529,4.1,1.42,"956,773"
2018-02-14,9449.99,40811.952867,9.15376896228617,0.10126438517398562,8214.982,11748.219000000001,45.13425927544389,249.529,4.1,1.42,"956,773"
2018-02-15,10000.09,52427.596715,9.210349371935683,0.05658040964951283,8520.992,11639.020999999999,54.80464127963524,249.529,4.1,1.42,"956,773"
2018-02-16,10159.98,38161.205974,9.226211752626599,0.0158623806909155,8771.776000000002,11558.578399999999,58.166496392514695,249.529,4.1,1.42,"956,773"
2018-02-17,11039.55,41882.108407,9.309239558130773,0.08302780550417488,9115.831,11491.791400000002,60.908268294100274,249.529,4.1,1.42,"956,773"
2018-02-18,10383.43,61137.380728,9.247966545295485,-0.0612730128352883,9375.772,11450.659800000001,63.61701758688775,249.529,4.1,1.42,"956,773"
2018-02-19,11153.0,40831.417131,9.319463798994537,0.07149725369905191,9622.68,11399.392600000003,77.7251602764481,249.529,4.1,1.42,"956,773"
2018-02-20,11200.99,48153.354288,9.32375744623391,0.004293647239373755,9889.381,11355.812400000003,75.59149942670888,249.529,4.1,1.42,"956,773"
2018-02-21,10437.6,68113.818754,9.253169949951538,-0.07058749628237315,10126.753,11271.0622,68.56774683080627,249.529,4.1,1.42,"956,773"
2018-02-22,9811.04,67060.166483,9.191263561211445,-0.06190638874009302,10217.557,11168.892799999998,62.53500118731944,249.529,4.1,1.42,"956,773"
2018-02-23,10131.04,57202.70237,9.223359257323446,0.032095696112001804,10376.671,11070.3228,59.64034566466904,249.529,4.1,1.42,"956,773"
2018-02-24,9694.51,40888.156299,9.179315024883241,-0.04404423244020528,10401.123,10925.0052,57.446808510638306,249.529,4.1,1.42,"956,773"
2018-02-25,9590.0,28373.517586,9.168476167877484,-0.010838857005756708,10360.114,10775.409399999999,60.274771293226735,249.529,4.1,1.42,"956,773"
2018-02-26,10324.0,34878.292756,9.242226560838505,0.0737503929610206,10376.516,10658.8888,59.7044016051531,249.529,4.1,1.42,"956,773"
2018-02-27,10569.04,30705.385123,9.265684251655417,0.023457690816911736,10329.465,10572.218799999999,64.08467715066303,249.529,4.1,1.42,"956,773"
2018-02-28,10326.76,30800.983782,9.242493863350996,-0.023190388304421106,10323.797999999999,10490.753999999999,56.70769866346367,249.529,4.1,1.42,"956,773"
